trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.7627974594314084,3590667307,32,13.904643840301855,2026-05-25T17:46:42.631367
2,ZIGChain,ZIG,0.05093913001969666,71762842,382,-4.108131674004173,2026-05-25T17:46:42.631379
3,Hyperliquid,HYPE,61.95630112289048,13782483757,11,-2.182927464169451,2026-05-25T17:46:42.631383
4,Solstice,SLX,0.2029407658162358,64396211,416,-42.93316818923654,2026-05-25T17:46:42.631387
5,Pudgy Penguins,PENGU,0.009023362132969424,567013672,97,-0.04055817208453552,2026-05-25T17:46:42.631390
6,Venice Token,VVV,18.125304800996716,840228233,80,-9.415512365513305,2026-05-25T17:46:42.631392
7,Toncoin,TON,2.165348075379441,5834099402,21,23.089410821654806,2026-05-25T17:46:42.631395
8,Zcash,ZEC,667.119926748282,11132313772,12,-0.9275652627744393,2026-05-25T17:46:42.631401
9,Render,RENDER,2.2278833281952366,1157011128,63,12.792786989570306,2026-05-25T17:46:42.631404
10,Ondo,ONDO,0.43875352891515507,2142882460,45,-1.7591325948262686,2026-05-25T17:46:42.631407
11,Grass,GRASS,0.5421257834659022,318118951,141,5.944035711592199,2026-05-25T17:46:42.631410
12,Artificial Superintelligence Alliance,FET,0.23010773126888862,519629880,102,9.577945748880044,2026-05-25T17:46:42.631413
13,Sui,SUI,1.059907983594098,4244782275,26,1.4918345250976583,2026-05-25T17:46:42.631415
14,Railgun,RAIL,3.849438142443872,221365098,183,-6.29064002697782,2026-05-25T17:46:42.631418
15,OpenServ,SERV,0.07664036263273476,58915114,443,-8.473702342114322,2026-05-25T17:46:42.631420
