trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.005132755541000216,2003632676,45,12.6159676068868,2026-08-23T08:33:35.222678
2,pipedog,PIPEDOG,0.002177336868050439,26796799,686,-3.292221860758393,2026-08-23T08:33:35.222690
3,Zcash,ZEC,808.3175327980449,13650582910,11,1.6448167203669932,2026-08-23T08:33:35.222693
4,Hyperliquid,HYPE,79.05780430544696,17587774658,9,1.0385393793293394,2026-08-23T08:33:35.222695
5,Official Trump,TRUMP,2.5096259807321633,628052973,92,-11.26746811468346,2026-08-23T08:33:35.222698
6,Bitcoin,BTC,76208.83152977312,1529598766358,1,-1.3972231967954847,2026-08-23T08:33:35.222700
7,SPX6900,SPX,0.44475887407349457,414052168,113,0.6751825337203408,2026-08-23T08:33:35.222703
8,Pi Network,PI,0.0892417559890002,989803035,70,-4.993924828016691,2026-08-23T08:33:35.222709
9,Aligned,ALIGN,0.015185138938121895,24781152,712,-19.405608152630183,2026-08-23T08:33:35.222711
10,The Interfold,FOLD,0.11347818008245444,34435268,568,13.941644178375856,2026-08-23T08:33:35.222714
11,Ethereum,ETH,2405.9277804687613,290362295882,2,-1.127493173783683,2026-08-23T08:33:35.222716
12,Lighter,LIT,3.185751115783135,796360743,80,4.13184166701372,2026-08-23T08:33:35.222718
13,Sui,SUI,0.7940694004367762,3235230589,29,-7.732433049652319,2026-08-23T08:33:35.222722
14,Aave,AAVE,122.53077749743252,1890253312,46,-0.6453054636769491,2026-08-23T08:33:35.222724
15,Solana,SOL,92.81971625898503,54139795390,7,-1.5230684898763143,2026-08-23T08:33:35.222747
