trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,0.19068057748119277,61472429,372,1.725927291688456,2026-07-18T09:36:39.173645
2,ADI,ADI,6.522440279980829,817475208,75,-6.779071149915995,2026-07-18T09:36:39.173655
3,Pi Network,PI,0.08175255408657883,894025486,70,2.899684936263017,2026-07-18T09:36:39.173661
4,Cash Cat,CASHCAT,0.05371555440255404,53580781,410,-7.536852043314163,2026-07-18T09:36:39.173664
5,Bitcoin,BTC,63914.1925944971,1281978708833,1,1.6161110122806281,2026-07-18T09:36:39.173667
6,The Black Bull,ANSEM,0.172182379517616,71740456,331,-7.702514217970329,2026-07-18T09:36:39.173670
7,Akedo,AKE,0.0019396333027215354,44874760,464,66.57815953936152,2026-07-18T09:36:39.173672
8,Hyperliquid,HYPE,58.82150238713267,13084406014,10,-2.0284351786779573,2026-07-18T09:36:39.173678
9,Pudgy Penguins,PENGU,0.005962921090022007,374891657,119,-3.838934229041304,2026-07-18T09:36:39.173681
10,Ondo,ONDO,0.34568466652497526,1682273030,45,-6.13088176352218,2026-07-18T09:36:39.173683
11,Pearl,PRL,0.32959451072733476,83007361,290,3.068412233601895,2026-07-18T09:36:39.173686
12,Toshi,TOSHI,0.00011887099286996272,50029605,436,9.446176814233045,2026-07-18T09:36:39.173688
13,Ethereum,ETH,1842.4759286192573,222354535365,2,0.6621051040894885,2026-07-18T09:36:39.173690
14,Aerodrome Finance,AERO,0.4619066531546442,447975373,109,-6.04441706372845,2026-07-18T09:36:39.173692
15,Gram (prev. Toncoin),GRAM,1.4768597372210077,4029927990,25,-0.8650031057289979,2026-07-18T09:36:39.173694
