trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,6.560564066450912e-05,27598871,676,-3.890063435878516,2026-03-19T17:01:39.013021
2,Bitcoin,BTC,69438.79847539862,1387782866189,1,-2.649449515304771,2026-03-19T17:01:39.013033
3,Katana,KAT,0.010084517618586902,23534288,751,-19.086609841622707,2026-03-19T17:01:39.013036
4,Hyperliquid,HYPE,39.33745758186,9369997419,14,-7.4344500604131225,2026-03-19T17:01:39.013038
5,Bittensor,TAO,245.5610655140585,2350578001,40,-7.802172836140779,2026-03-19T17:01:39.013041
6,Ethereum,ETH,2114.1236949050303,254805538810,2,-3.108982284185921,2026-03-19T17:01:39.013046
7,Pudgy Penguins,PENGU,0.006964720720170848,437756999,108,-5.125909667946626,2026-03-19T17:01:39.013048
8,PAX Gold,PAXG,4594.156606084792,2302063361,41,-5.814665667161675,2026-03-19T17:01:39.013053
9,Pi Network,PI,0.17641529798850553,1728658588,47,2.7950911117666126,2026-03-19T17:01:39.013056
10,UnifAI Network,UAI,0.5359581167239935,125623437,230,30.59324379444743,2026-03-19T17:01:39.013059
11,Kaspa,KAS,0.038998545347186976,1044071938,65,3.70167991066819,2026-03-19T17:01:39.013061
12,Tether Gold,XAUT,4594.346552152407,2593192432,35,-5.586491594826604,2026-03-19T17:01:39.013062
13,Ondo,ONDO,0.2541511185036351,1237305800,60,-3.5608587302561925,2026-03-19T17:01:39.013064
14,Aster,ASTER,0.6851130930651073,1679939681,50,-1.716103503785902,2026-03-19T17:01:39.013066
15,Canton,CC,0.14499984793626558,5520060882,20,-1.1505404671099035,2026-03-19T17:01:39.013068
