trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.14711247523470072,146766919,350,40.89635641802789,2026-01-10T12:48:32.250207
2,POL (ex-MATIC),POL,0.17194262232578775,1821986301,62,19.10211685018419,2026-01-10T12:48:32.250220
3,Zcash,ZEC,387.4783932867132,6385944064,28,-10.898130371576224,2026-01-10T12:48:32.250223
4,Solana,SOL,136.47577365910814,77012938142,6,-0.9433091826162235,2026-01-10T12:48:32.250226
5,Lighter,LIT,2.837695044402251,709229939,121,-5.849501952931034,2026-01-10T12:48:32.250228
6,Pudgy Penguins,PENGU,0.012060010592733893,758903883,117,1.425664848142683,2026-01-10T12:48:32.250231
7,Akash Network,AKT,0.5021512998327478,143010983,360,18.621828888545195,2026-01-10T12:48:32.250233
8,Brevis,BREV,0.3857872991697318,96359739,446,-2.01342869861708,2026-01-10T12:48:32.250240
9,Sui,SUI,1.8248872866432615,6919930151,26,2.1320705105637425,2026-01-10T12:48:32.250242
10,XRP,XRP,2.101819797479499,127594783264,4,0.48002339894832,2026-01-10T12:48:32.250245
11,Bitcoin,BTC,90591.27266399268,1809423837064,1,0.30989958323829964,2026-01-10T12:48:32.250247
12,Bittensor,TAO,283.6714212019572,2722580711,50,0.003943789156610192,2026-01-10T12:48:32.250250
13,Monad,MON,0.024905916416346548,269720431,237,-4.571915513082221,2026-01-10T12:48:32.250252
14,Canton,CC,0.13188237396831426,4894418907,35,-1.9371257497670709,2026-01-10T12:48:32.250254
15,Shiba Inu,SHIB,8.650776797559304e-06,5097897119,34,0.020105699847903186,2026-01-10T12:48:32.250256
