trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.04216437947407017,242355070,238,198.93927384283123,2026-01-22T20:33:12.920219
2,Rain,RAIN,0.010059596737606955,3418446449,44,10.083032642429611,2026-01-22T20:33:12.920229
3,River,RIVER,59.196185478359986,1138230922,90,36.61402852526657,2026-01-22T20:33:12.920232
4,Sentient,SENT,0.029931208587942067,221403488,261,43.66434290799745,2026-01-22T20:33:12.920234
5,Immunefi,IMU,0.011136501332954749,28104127,959,-5.463064530093398,2026-01-22T20:33:12.920237
6,Pudgy Penguins,PENGU,0.009963881296885727,625816917,134,-1.0565366709591544,2026-01-22T20:33:12.920239
7,Bitcoin,BTC,89790.58664583274,1792221469434,1,0.27946859179136324,2026-01-22T20:33:12.920241
8,FIGHT,FIGHT,0.02371853847602721,48920005,676,14.878458121902252,2026-01-22T20:33:12.920247
9,Solana,SOL,129.23080189272832,73113003041,7,-1.0796268586408746,2026-01-22T20:33:12.920252
10,Monero,XMR,524.6327105716751,9579471875,19,-1.870687940815063,2026-01-22T20:33:12.920254
11,Axie Infinity,AXS,2.505517265212852,422967697,166,6.380057197314148,2026-01-22T20:33:12.920256
12,PAX Gold,PAXG,4936.84113466539,1974306979,58,2.6579874219747635,2026-01-22T20:33:12.920258
13,Zcash,ZEC,366.06693525904575,6025629975,28,-0.7887605600420727,2026-01-22T20:33:12.920260
14,Ethereum,ETH,2949.681125187757,355673032517,2,-2.1148510650930112,2026-01-22T20:33:12.920262
15,Ondo,ONDO,0.34130727458213994,1661798581,64,-1.0502979019405654,2026-01-22T20:33:12.920264
