trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,647.2903611932086,11940129395,15,12.785956340611856,2026-01-13T04:43:36.076327
2,Lighter,LIT,2.0641608384727075,518526482,151,-21.76703942581393,2026-01-13T04:43:36.076338
3,Pudgy Penguins,PENGU,0.01180191405464561,742772827,119,-4.57172405880286,2026-01-13T04:43:36.076341
4,Dash,DASH,44.70990640439992,561585894,143,18.055323882829878,2026-01-13T04:43:36.076344
5,Bitcoin,BTC,91282.17525743101,1823404796590,1,-0.6848068672619338,2026-01-13T04:43:36.076346
6,Zcash,ZEC,397.99128280663086,6565578535,28,-3.086816012487871,2026-01-13T04:43:36.076349
7,Dolomite,DOLO,0.067084389791196,30568035,906,59.198012653425494,2026-01-13T04:43:36.076351
8,The White Whale,WHITEWHALE,0.11943210026180612,121924003,388,-33.18352254038391,2026-01-13T04:43:36.076357
9,Solana,SOL,138.41091393808546,78231438251,6,-2.893702796261022,2026-01-13T04:43:36.076360
10,Aster,ASTER,0.6936287868699911,1647578210,66,-3.2949571886095352,2026-01-13T04:43:36.076362
11,XRP,XRP,2.0490899023186464,124383451740,5,-1.8316423906396544,2026-01-13T04:43:36.076364
12,Ethereum,ETH,3109.205636180536,375288955813,2,-1.3327976352668172,2026-01-13T04:43:36.076366
13,Chainlink,LINK,13.132189761738594,9299082114,21,-1.853153200073275,2026-01-13T04:43:36.076368
14,PAX Gold,PAXG,4606.720687134955,1761898364,61,0.8622107094825828,2026-01-13T04:43:36.076370
15,World Liberty Financial,WLFI,0.16838432546613083,4589363793,36,-0.2529341117974551,2026-01-13T04:43:36.076371
