trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Elon's Space Cat,CATALORIAN,0.015199285731079792,14999051,956,0.0,2026-08-24T01:35:10.753542
2,Pons,PONS,0.06473132350418768,46173667,473,54.45370167951368,2026-08-24T01:35:10.753554
3,Pump.fun,PUMP,0.004999602183277941,1951570260,46,-0.016609595301830028,2026-08-24T01:35:10.753557
4,Bitcoin,BTC,77359.65906632206,1553675155087,1,0.08611129417097108,2026-08-24T01:35:10.753559
5,Hyperliquid,HYPE,80.81553242737228,17997629704,9,0.3139020346392895,2026-08-24T01:35:10.753561
6,Zcash,ZEC,828.4833188265063,13983762027,11,3.1496381379806344,2026-08-24T01:35:10.753565
7,CyberLeek,CYBERLEEK,0.020631544890529988,14976649,961,97.58678585505017,2026-08-24T01:35:10.753567
8,Ethena,ENA,0.16315133282045066,1606151273,53,2.440827692835667,2026-08-24T01:35:10.753572
9,Bittensor,TAO,238.01348704751766,2283896757,41,6.922929551256287,2026-08-24T01:35:10.753574
10,Lighter,LIT,3.5137980254135255,877625589,74,9.439755147554854,2026-08-24T01:35:10.753576
11,Morpho,MORPHO,2.828153939925486,1867747475,47,23.39431920523322,2026-08-24T01:35:10.753577
12,XRP,XRP,1.4806087778378867,92854405359,5,-1.1212474710007496,2026-08-24T01:35:10.753579
13,Monad,MON,0.030099255344900457,356603445,120,6.221379365296546,2026-08-24T01:35:10.753581
14,Pepe,PEPE,4.021688973739114e-06,1694586984,51,-2.616585677369475,2026-08-24T01:35:10.753582
15,Sui,SUI,0.8334333518944967,3398988979,28,1.4276629000835845,2026-08-24T01:35:10.753583
