trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.5264324823058493,2564671735,41,25.692875945167774,2026-09-25T04:09:50.452010
2,Plasma,XPL,0.11511127186550717,522187252,110,28.58092096299087,2026-09-25T04:09:50.452019
3,Backpack,BP,1.2233476505488827,305839398,143,43.06105094623726,2026-09-25T04:09:50.452021
4,Bitget Token,BGB,1.965123785379882,1375504909,68,-2.9646355358004555,2026-09-25T04:09:50.452022
5,Bitcoin,BTC,84201.4664188081,1691507623273,1,0.33209854787462567,2026-09-25T04:09:50.452024
6,Quant,QNT,93.80464416529598,1364516077,70,32.329076631275875,2026-09-25T04:09:50.452025
7,Hyperliquid,HYPE,91.6416172379492,20379157220,11,-0.2838919871685556,2026-09-25T04:09:50.452027
8,Pudgy Penguins,PENGU,0.00959715945073839,603430698,100,-0.8486507552912205,2026-09-25T04:09:50.452031
9,Venice Token,VVV,30.684202565362618,1477066205,63,-0.07702377534179639,2026-09-25T04:09:50.452033
10,RHEA,RHEA,0.07006260347158495,28578769,730,19.896969905446447,2026-09-25T04:09:50.452035
11,Litecoin,LTC,70.65387155114863,5486548098,24,6.180930635537627,2026-09-25T04:09:50.452036
12,Pons,PONS,0.6182955563286823,422921865,126,-1.6554441308804764,2026-09-25T04:09:50.452037
13,Solana,SOL,116.80371507956824,68635073545,7,1.87582816584212,2026-09-25T04:09:50.452038
14,Raydium,RAY,2.0385030252691543,549836949,105,3.668533498003712,2026-09-25T04:09:50.452039
15,Bittensor,TAO,294.2029969848428,3336128535,34,2.9443109730628527,2026-09-25T04:09:50.452041
