trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,7.413413365600542,328353974,129,24.305251782038408,2026-03-02T16:54:53.338486
2,NEAR Protocol,NEAR,1.305839469018197,1681732610,48,12.73630152308719,2026-03-02T16:54:53.338494
3,Fabric Protocol,ROBO,0.05774616207675648,129962213,229,53.05805278214635,2026-03-02T16:54:53.338496
4,Bitcoin,BTC,69186.2571281814,1386109382792,1,3.2879005966936123,2026-03-02T16:54:53.338499
5,Pudgy Penguins,PENGU,0.007286664852662283,458085081,107,5.548876670693106,2026-03-02T16:54:53.338502
6,Grass,GRASS,0.3043777663868217,165346525,201,15.84363149281309,2026-03-02T16:54:53.338504
7,Hyperliquid,HYPE,33.042745537944036,7878912341,16,4.264091522843819,2026-03-02T16:54:53.338506
8,Solana,SOL,88.80869396250317,50594239442,7,3.435217971773177,2026-03-02T16:54:53.338512
9,Ethereum,ETH,2048.870536179383,247082838350,2,2.220623045728078,2026-03-02T16:54:53.338515
10,Jupiter,JUP,0.18080596341149366,633155070,89,7.581699494258787,2026-03-02T16:54:53.338518
11,Aptos,APT,0.9668902569583131,756580448,81,2.530213693006402,2026-03-02T16:54:53.338520
12,Diem,DIEM,791.0871679501832,29985397,631,23.014190445858883,2026-03-02T16:54:53.338522
13,Canton,CC,0.162344822230433,6159757492,19,-1.4929102404134793,2026-03-02T16:54:53.338524
14,Lighter,LIT,1.4188475584392048,354791784,121,1.4258415540301563,2026-03-02T16:54:53.338528
15,Virtuals Protocol,VIRTUAL,0.7672050353159585,509354127,99,8.10491097959981,2026-03-02T16:54:53.338530
