trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,62442.257020196914,1250793274960,1,3.0203557268186856,2026-06-07T10:31:42.769613
2,Pudgy Penguins,PENGU,0.006748062147715299,424207696,113,9.179176332630568,2026-06-07T10:31:42.769622
3,Pi Network,PI,0.13107333964076126,1398858526,55,7.796561650697781,2026-06-07T10:31:42.769627
4,Worldcoin,WLD,0.42244881937943457,1414995895,54,6.441863144185055,2026-06-07T10:31:42.769630
5,LAB,LAB,13.083294463214534,4093687079,28,37.85267360178653,2026-06-07T10:31:42.769632
6,Zcash,ZEC,396.1542457943975,6632981859,16,7.797195123200782,2026-06-07T10:31:42.769636
7,Allora,ALLO,0.30016350943254855,70496070,343,-13.569397455454135,2026-06-07T10:31:42.769638
8,NEAR Protocol,NEAR,1.9020917531015735,2467286645,39,1.0773134188951152,2026-06-07T10:31:42.769644
9,Solana,SOL,64.88367931084326,37567629203,7,4.762879482720044,2026-06-07T10:31:42.769646
10,Monad,MON,0.0228645038718798,270123434,141,10.9395299332881,2026-06-07T10:31:42.769649
11,Bittensor,TAO,211.028503881743,2024353147,42,10.08546038946203,2026-06-07T10:31:42.769651
12,Ethereum,ETH,1631.6722126535115,196768445034,2,4.671039032637895,2026-06-07T10:31:42.769653
13,Hyperliquid,HYPE,59.03692560636438,13128777212,10,0.06157377287764952,2026-06-07T10:31:42.769655
14,Stellar,XLM,0.20644752013634884,6962989993,15,5.666484569869479,2026-06-07T10:31:42.769656
15,Cardano,ADA,0.16506535360825303,6129786637,18,6.508985717433349,2026-06-07T10:31:42.769658
