trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.4232681612052291,351139475,128,156.14578787961273,2026-04-21T02:56:05.264627
2,ORDI,ORDI,5.001767886654337,105209936,275,22.38677906619741,2026-04-21T02:56:05.264643
3,Pudgy Penguins,PENGU,0.007539859635517717,474310265,105,6.606474384855897,2026-04-21T02:56:05.264647
4,Aave,AAVE,91.98645936312921,1396533063,55,0.8180882250297372,2026-04-21T02:56:05.264650
5,Hyperliquid,HYPE,40.8214466583163,9732864102,13,-0.7538341976556345,2026-04-21T02:56:05.264652
6,Asteroid Shiba,ASTEROID,0.000356953157083801,150324346,212,13.712988412975363,2026-04-21T02:56:05.264654
7,LayerZero,ZRO,1.671059581945838,421191582,114,1.94443547400481,2026-04-21T02:56:05.264656
8,Bitcoin,BTC,75657.49535039757,1514627129350,1,1.5818519657418793,2026-04-21T02:56:05.264663
9,Based,BASED,0.12006430743908796,27735696,705,30.72985169633908,2026-04-21T02:56:05.264666
10,Ethena USDe,USDE,0.9995528401525791,5202758159,23,-0.007438732055408267,2026-04-21T02:56:05.264669
11,Morpho,MORPHO,1.9088487232353704,1053390270,67,-0.8222913236079507,2026-04-21T02:56:05.264671
12,Monad,MON,0.03156477102386788,373258515,122,4.4606851630909965,2026-04-21T02:56:05.264673
13,Pi Network,PI,0.17434500458795257,1777527139,47,1.4780519356067323,2026-04-21T02:56:05.264677
14,The Innovation Game,TIG,1.0000322327746294,27731264,701,41.91390715067166,2026-04-21T02:56:05.264679
15,Ethena,ENA,0.11123828801175091,974611225,71,-3.7770573782894634,2026-04-21T02:56:05.264681
