trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.94816140997395,182638176,200,4.161340508145452,2026-05-11T15:19:45.896348
2,Osmosis,OSMO,0.10232621581760323,79439323,367,198.20826957448833,2026-05-11T15:19:45.896363
3,Venice Token,VVV,16.81021442160119,772624970,85,11.592722337463902,2026-05-11T15:19:45.896366
4,Octra,OCT,0.0685687911538036,41846121,565,3.2798849374202743,2026-05-11T15:19:45.896369
5,Sui,SUI,1.2623927974425084,5060693624,23,9.983147952324362,2026-05-11T15:19:45.896371
6,wojak,WOJAK,1.1521735083227134e-07,35295550,657,-7.089892874466304,2026-05-11T15:19:45.896373
7,Hyperliquid,HYPE,41.04077171632339,9780006777,14,-4.538783776460038,2026-05-11T15:19:45.896375
8,Pudgy Penguins,PENGU,0.010193006157001435,640884801,91,-2.7325747735187984,2026-05-11T15:19:45.896382
9,Billions Network,BILL,0.14301206901338892,346792384,148,12.371334977677002,2026-05-11T15:19:45.896385
10,Toncoin,TON,2.3055300089405195,6187726724,20,-4.870076356509608,2026-05-11T15:19:45.896387
11,Solana,SOL,95.03511091106786,54888566048,7,1.0946685744317377,2026-05-11T15:19:45.896389
12,Terra Luna Classic,LUNC,9.757255969900048e-05,540915263,105,-5.493725768967474,2026-05-11T15:19:45.896391
13,Zcash,ZEC,551.9978764569369,9211717654,16,-7.711032828665139,2026-05-11T15:19:45.896393
14,LAB,LAB,4.690504286495334,359147158,141,1.748924597467725,2026-05-11T15:19:45.896395
15,Monad,MON,0.033350632079760266,394063028,132,-6.046093699656134,2026-05-11T15:19:45.896396
