trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Spacecoin,SPACE,0.01818978449536949,41235471,728,39.49511443429244,2026-01-23T12:56:20.367155
2,Seeker,SKR,0.035243640359866116,201047699,277,-18.90202849756369,2026-01-23T12:56:20.367167
3,Rain,RAIN,0.010128767516245484,3438662416,45,1.6570856547358483,2026-01-23T12:56:20.367170
4,Axie Infinity,AXS,2.7450210428360307,461897877,157,9.436135985213308,2026-01-23T12:56:20.367172
5,River,RIVER,39.539754974081546,773716871,113,-16.803115943754143,2026-01-23T12:56:20.367174
6,Sentient,SENT,0.02526107686527011,182487427,295,-1.6250170251266276,2026-01-23T12:56:20.367177
7,Pudgy Penguins,PENGU,0.009897178471824216,622018599,135,-1.131783658713203,2026-01-23T12:56:20.367179
8,Acurast,ACU,0.1960998553086151,42604563,732,55.355884649597044,2026-01-23T12:56:20.367185
9,Ondo,ONDO,0.3528163508449276,1718465240,63,3.065049458395002,2026-01-23T12:56:20.367188
10,Hyperliquid,HYPE,21.2155058930466,5054448581,33,-2.6438165155709807,2026-01-23T12:56:20.367191
11,FIGHT,FIGHT,0.02371388195453046,47589763,682,-13.094433975145739,2026-01-23T12:56:20.367193
12,Aave,AAVE,157.80669260581885,2396631046,52,-0.49279320087140566,2026-01-23T12:56:20.367195
13,Ethereum,ETH,2929.9777517789394,353483273388,2,-1.8837631535448849,2026-01-23T12:56:20.367197
14,LayerZero,ZRO,2.2245770003023315,450447374,160,14.930880542572986,2026-01-23T12:56:20.367199
15,Monero,XMR,513.8831924996483,9482467935,19,0.3891607064648527,2026-01-23T12:56:20.367203
