trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0017498479351010078,29076865,642,8.589974544482557,2026-07-28T21:11:02.287767
2,Solana,SOL,73.96619338331972,43126029202,7,-2.532751754964494,2026-07-28T21:11:02.287776
3,Lighter,LIT,2.2950391835889903,573406088,92,4.1158189862259436,2026-07-28T21:11:02.287781
4,Ondo,ONDO,0.40350449423087753,1964698931,41,0.13478993246017074,2026-07-28T21:11:02.287783
5,Bitcoin,BTC,63854.357988552554,1280986602953,1,-1.6086850870658838,2026-07-28T21:11:02.287786
6,COTI,COTI,0.011421763736747994,33864530,584,-14.013857008245667,2026-07-28T21:11:02.287789
7,Hyperliquid,HYPE,55.40796628208497,12324886502,10,-3.1123798801460985,2026-07-28T21:11:02.287791
8,Bittensor,TAO,193.68649843353893,1857883639,42,0.434687040533858,2026-07-28T21:11:02.287796
9,Cash Cat,CASHCAT,0.03762340248923316,37244885,536,-0.05016385890214389,2026-07-28T21:11:02.287799
10,Lorenzo Protocol,BANK,0.2512400940977745,108447571,246,-23.897965203469315,2026-07-28T21:11:02.287802
11,Kaspa,KAS,0.027946831297892327,771202567,79,-2.5295554525576405,2026-07-28T21:11:02.287803
12,Pons,PONS,0.047298282007789946,36704119,535,-0.020947958231775563,2026-07-28T21:11:02.287805
13,Venice Token,VVV,13.120111056652645,620841739,90,1.2931061329875067,2026-07-28T21:11:02.287807
14,Cardano,ADA,0.1597973020032245,5959815718,19,0.5530588741997444,2026-07-28T21:11:02.287809
15,Pepe,PEPE,2.8010342252340563e-06,1177847711,59,-4.0464134936139855,2026-07-28T21:11:02.287811
