trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006222675135216915,391076704,112,3.4001851834750747,2026-07-25T20:56:07.331411
2,Euler,EUL,1.7004779161278074,46251398,494,62.34750576196093,2026-07-25T20:56:07.331425
3,Shiba Inu,SHIB,4.943173682732999e-06,2912852701,31,18.71776395826046,2026-07-25T20:56:07.331431
4,DeXe,DEXE,4.466933890968628,431236357,163,27.115694130024426,2026-07-25T20:56:07.331434
5,Zama,ZAMA,0.055599463347579856,122341566,228,4.383925960501193,2026-07-25T20:56:07.331436
6,Monad,MON,0.020673481115046976,244438679,144,-5.77234973021352,2026-07-25T20:56:07.331438
7,Pons,PONS,0.0399925207417092,31471955,598,-12.071596430404789,2026-07-25T20:56:07.331441
8,Pepe,PEPE,2.764254792394723e-06,1162849305,60,1.9126221177967184,2026-07-25T20:56:07.331447
9,Pump.fun,PUMP,0.001771902439857686,705951564,84,-3.8556235914796178,2026-07-25T20:56:07.331450
10,ADI,ADI,7.2928433432690944,68413158,339,-1.0791244421546025,2026-07-25T20:56:07.331452
11,Allora,ALLO,0.37352871599354215,89704294,281,-27.39727332387036,2026-07-25T20:56:07.331454
12,Bitcoin,BTC,64265.91672938528,1289250676950,1,0.21772824066636065,2026-07-25T20:56:07.331457
13,Ondo,ONDO,0.3814010243500654,1857109199,41,-1.9692025315527077,2026-07-25T20:56:07.331458
14,Cash Cat,CASHCAT,0.0524759347098545,51872408,418,-0.2247119097727032,2026-07-25T20:56:07.331460
15,Solana,SOL,74.38304915650255,43363446791,7,0.8865014712002376,2026-07-25T20:56:07.331462
