trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0017561667092954676,28994506,641,7.261146182807818,2026-07-29T06:34:10.535604
2,MetaDAO,META,6.217717056569305,140712409,199,52.07773138805282,2026-07-29T06:34:10.535616
3,AEON,AEON,0.11105801673993887,20819749,775,24.057013686703367,2026-07-29T06:34:10.535619
4,Hyperliquid,HYPE,54.8884477264395,12210400002,10,-0.354817127789122,2026-07-29T06:34:10.535621
5,Lorenzo Protocol,BANK,0.17259994321963495,73186331,311,-49.581329268681685,2026-07-29T06:34:10.535623
6,ADI,ADI,6.932452668386114,65025220,347,-1.7780255433089975,2026-07-29T06:34:10.535624
7,COTI,COTI,0.011962942059809209,35117686,560,-10.3819869000258,2026-07-29T06:34:10.535626
8,Pi Network,PI,0.07909598964735047,865334752,74,5.1382447574942995,2026-07-29T06:34:10.535631
9,Akedo,AKE,0.00356908363743623,81408713,287,-22.107722697844885,2026-07-29T06:34:10.535635
10,Pons,PONS,0.04577479651793765,35478756,548,4.882372717527182,2026-07-29T06:34:10.535637
11,Dogecoin,DOGE,0.07055124333674184,10951173294,11,0.78552135559295,2026-07-29T06:34:10.535639
12,NEAR Protocol,NEAR,1.6110558696869237,2096857085,40,-3.167084323629415,2026-07-29T06:34:10.535640
13,Aave,AAVE,98.19585553596256,1513379272,50,0.3704452127067962,2026-07-29T06:34:10.535641
14,Zcash,ZEC,464.7941534413194,7802135788,15,-0.6419992595759194,2026-07-29T06:34:10.535643
15,Smooth Love Potion,SLP,0.0005091448610474781,18455001,831,-1.3469193939087691,2026-07-29T06:34:10.535644
