trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.41238963155744546,293312924,135,41.24599961746835,2026-08-31T15:58:56.801266
2,Seeker,SKR,0.03075950069364138,214997911,165,84.30196535139096,2026-08-31T15:58:56.801276
3,up,UP,1.1084616880580538,21477726,790,87.20830727865203,2026-08-31T15:58:56.801278
4,Cash Cat,CASHCAT,0.19941878938143853,197081916,171,-9.026364408977807,2026-08-31T15:58:56.801280
5,The Index,INDEX,0.03314995419841778,32471067,613,-11.43924453429088,2026-08-31T15:58:56.801282
6,Pump.fun,PUMP,0.004335211225973147,1718851424,51,-10.226887729396571,2026-08-31T15:58:56.801284
7,Hyperliquid,HYPE,82.35822933079409,18324727456,10,-1.235252072409566,2026-08-31T15:58:56.801285
8,Solana,SOL,103.07634728785759,60330014564,7,-3.06201927324129,2026-08-31T15:58:56.801290
9,Bitcoin,BTC,78619.72695880856,1578561197214,1,-0.25213154816513544,2026-08-31T15:58:56.801292
10,Helium,HNT,0.6960882514327232,129947878,222,-26.827249329261978,2026-08-31T15:58:56.801294
11,Ethereum,ETH,2471.233664924752,298292301445,2,-0.31604771459761233,2026-08-31T15:58:56.801295
12,Aerodrome Finance,AERO,0.478410686218791,470131073,108,-3.3995281609475367,2026-08-31T15:58:56.801297
13,Lighter,LIT,3.6621374886104583,915666606,73,3.0074750301358075,2026-08-31T15:58:56.801298
14,Pudgy Penguins,PENGU,0.008689903326625625,546334373,100,-5.3425715700179,2026-08-31T15:58:56.801299
15,Uniswap,UNI,5.1716029834797315,3223421609,29,0.4412859626656416,2026-08-31T15:58:56.801300
