trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,73.09641372648814,16314320393,10,6.295252888996558,2026-06-01T04:26:49.408439
2,Solstice,SLX,0.31690049212308624,75850506,356,57.06666471758957,2026-06-01T04:26:49.408451
3,LAB,LAB,10.164481713752032,4099186360,28,21.220976550269285,2026-06-01T04:26:49.408454
4,Portal,PORTAL,0.04159209579633232,33011741,649,172.24316966586585,2026-06-01T04:26:49.408456
5,Worldcoin,WLD,0.39069657778872674,1318497114,60,13.188940593112683,2026-06-01T04:26:49.408461
6,Venice Token,VVV,19.448589603306903,924274303,76,12.127118930322872,2026-06-01T04:26:49.408463
7,Bitcoin,BTC,73514.8607149402,1474529971736,1,-0.6777056446404603,2026-06-01T04:26:49.408466
8,Artificial Superintelligence Alliance,FET,0.2760120111530606,623370609,96,-2.1522781270390903,2026-06-01T04:26:49.408471
9,Kinetiq,KNTQ,0.3477846567738353,97022716,292,51.401995348460375,2026-06-01T04:26:49.408474
10,Aster,ASTER,0.7236046544207915,1870683332,49,-4.868945129829603,2026-06-01T04:26:49.408477
11,Pudgy Penguins,PENGU,0.007833756137852305,495737867,108,-2.4429333558514865,2026-06-01T04:26:49.408479
12,Humanity,H,0.6235997785154548,1128138686,65,69.95875552798061,2026-06-01T04:26:49.408481
13,Terra Luna Classic,LUNC,8.434089259811338e-05,467036202,115,4.534761706027049,2026-06-01T04:26:49.408483
14,Stellar,XLM,0.2635425119972342,8791235396,16,9.550947774462472,2026-06-01T04:26:49.408484
15,Ronin,RON,0.08523175229535292,65831204,402,10.33445073090011,2026-06-01T04:26:49.408486
