trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0062110492743138075,390289408,117,4.225169232311057,2026-07-18T17:02:11.955585
2,Ethereum,ETH,1844.4730758281385,222596265883,2,0.5456433473130236,2026-07-18T17:02:11.955597
3,Ondo,ONDO,0.3410370508502619,1660622163,47,-9.716879037242327,2026-07-18T17:02:11.955600
4,ADI,ADI,6.542423077888248,819945139,75,-1.55377788429669,2026-07-18T17:02:11.955605
5,LAB,LAB,0.19532143739532887,63015589,364,3.74429747276213,2026-07-18T17:02:11.955607
6,Bonk,BONK,2.7837210348619174e-06,244952428,143,-12.938517459351354,2026-07-18T17:02:11.955610
7,Akedo,AKE,0.001739381225507475,39587930,521,34.05578170378015,2026-07-18T17:02:11.955612
8,Virtuals Protocol,VIRTUAL,0.6056750659077542,398473975,116,-5.615841631183794,2026-07-18T17:02:11.955618
9,Solstice,SLX,0.10820755563258785,26195207,683,-7.195503284139465,2026-07-18T17:02:11.955621
10,Starknet,STRK,0.02760678028407676,186261223,175,-0.7000266530595993,2026-07-18T17:02:11.955623
11,Lorenzo Protocol,BANK,0.11095280005778227,47185755,454,65.7302717262021,2026-07-18T17:02:11.955625
12,Bittensor,TAO,194.03329694899227,1862232821,41,0.30113289196722137,2026-07-18T17:02:11.955627
13,Hyperliquid,HYPE,59.51082686117697,13239487787,10,-1.3834663762643395,2026-07-18T17:02:11.955629
14,Zcash,ZEC,556.8503915831255,9349017138,13,1.7545007397740404,2026-07-18T17:02:11.955631
15,Aerodrome Finance,AERO,0.45124090979934556,437802457,110,-7.6398160198190554,2026-07-18T17:02:11.955633
