trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.880911446395668,181362103,200,5.4805220696936985,2026-05-11T07:48:51.959615
2,Venice Token,VVV,17.704162356717077,812826180,84,17.05050941617158,2026-05-11T07:48:51.959623
3,wojak,WOJAK,1.2146084633957953e-07,37560757,618,2.0435268734925938,2026-05-11T07:48:51.959626
4,Pudgy Penguins,PENGU,0.010261174446171317,645089674,91,-2.7773277426394167,2026-05-11T07:48:51.959628
5,Sui,SUI,1.276375489976931,5069208801,23,16.788951354750818,2026-05-11T07:48:51.959632
6,Billions Network,BILL,0.12525650927876994,304122805,155,20.30582573257874,2026-05-11T07:48:51.959636
7,Solana,SOL,95.3289803696872,55078051524,7,1.9131113469856706,2026-05-11T07:48:51.959637
8,Octra,OCT,0.07578664072273143,44713589,563,33.86579759638711,2026-05-11T07:48:51.959642
9,Ondo,ONDO,0.4337312614256949,2106668369,45,6.265037114515494,2026-05-11T07:48:51.959644
10,Terra Luna Classic,LUNC,0.00010277674449164428,570879988,102,9.670479607838312,2026-05-11T07:48:51.959646
11,Osmosis,OSMO,0.0673815765905805,51858809,497,99.06016864526416,2026-05-11T07:48:51.959648
12,Zcash,ZEC,569.1335673045255,9512711228,15,-7.331986340725501,2026-05-11T07:48:51.959649
13,Ethereum,ETH,2329.6422834645487,281088493216,2,0.055844353463299114,2026-05-11T07:48:51.959651
14,Bitcoin,BTC,80723.49072541913,1616310248170,1,-0.038157968458289934,2026-05-11T07:48:51.959652
15,XRP,XRP,1.4475005307059274,89417226646,4,1.9651610575933183,2026-05-11T07:48:51.959654
