trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solstice,SLX,0.27595267497449005,66979435,358,37.97335567393546,2026-06-24T07:48:52.869687
2,Grass,GRASS,0.44207600226388366,269500226,136,6.652412295716053,2026-06-24T07:48:52.869704
3,Audiera,BEAT,2.6824726733158646,770914629,82,57.6580141299212,2026-06-24T07:48:52.869712
4,Arcium,ARX,0.2975957193216631,62801060,377,-26.220693589854267,2026-06-24T07:48:52.869717
5,Solana,SOL,69.42779679751644,40310818015,7,-1.1321583233960544,2026-06-24T07:48:52.869721
6,Collector Crypt,CARDS,0.30743104212385336,79176561,311,26.975596698952035,2026-06-24T07:48:52.869726
7,Siren,SIREN,0.10545478081663212,76112138,322,-0.2151589560830925,2026-06-24T07:48:52.869730
8,Pudgy Penguins,PENGU,0.0062568558389719045,393391304,116,-2.8643499103163257,2026-06-24T07:48:52.869739
9,Gram (prev. Toncoin),GRAM,1.5608668348519277,4216049369,26,-9.358137132588972,2026-06-24T07:48:52.869744
10,Hyperliquid,HYPE,62.03028580989991,13794142520,10,-3.1995021635457803,2026-06-24T07:48:52.869748
11,Aerodrome Finance,AERO,0.5239134467147987,499548647,102,-1.7904368447311316,2026-06-24T07:48:52.869752
12,Backpack,BP,0.618947355112311,154736793,199,1.861718211665387,2026-06-24T07:48:52.869755
13,LAB,LAB,15.922784316874688,4991746665,22,-4.460671770308355,2026-06-24T07:48:52.869759
14,NEAR Protocol,NEAR,1.9627836287067761,2551748130,38,-2.7307941079863927,2026-06-24T07:48:52.869763
15,Sui,SUI,0.7033973287097618,2834102576,33,2.1832879398322933,2026-06-24T07:48:52.869766
