trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.6793836013631771,484360891,109,26.788308523092507,2026-09-15T13:17:58.295345
2,Akedo,AKE,0.02708752719913062,614857581,95,77.2858512221523,2026-09-15T13:17:58.295359
3,Hunter Biden's Laptop,LAPTOP,0.23960292961686386,85070424,300,9.935357738192138,2026-09-15T13:17:58.295362
4,Arbitrum,ARB,0.1404567896541222,935617124,78,4.791597878250988,2026-09-15T13:17:58.295365
5,Bitcoin,BTC,76978.95616954946,1546078952551,1,-0.8455812577568542,2026-09-15T13:17:58.295367
6,STANDARD,STANDARD,0.4419767435087406,43572698,514,0.0,2026-09-15T13:17:58.295370
7,Pudgy Penguins,PENGU,0.007063121109287576,443499871,116,-0.18434379471830892,2026-09-15T13:17:58.295372
8,Zcash,ZEC,1132.3077049297308,19167909936,10,1.3085598858558765,2026-09-15T13:17:58.295378
9,STONK,STONK,0.19564802221758906,164885566,196,-0.4525576256837528,2026-09-15T13:17:58.295381
10,Venice Token,VVV,22.43537404468653,1075725116,70,0.12570429944308406,2026-09-15T13:17:58.295383
11,Pump.fun,PUMP,0.003644883620434919,1707752454,52,1.7373127353886364,2026-09-15T13:17:58.295385
12,Zama,ZAMA,0.04662148391302587,116356715,242,-0.993991053862218,2026-09-15T13:17:58.295387
13,XRP,XRP,1.4266474284420299,89560652158,5,2.5599679509845363,2026-09-15T13:17:58.295389
14,Hyperliquid,HYPE,79.52144652990947,17683884111,11,-0.1213026021016879,2026-09-15T13:17:58.295391
15,Pendle,PENDLE,2.3768007769502244,412727592,119,4.348771084143039,2026-09-15T13:17:58.295393
