trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,4.83332790885581,369731200,134,13.167587150600108,2026-05-10T06:36:07.251762
2,wojak,WOJAK,1.2484032208867313e-07,38237655,608,3.537891391672306,2026-05-10T06:36:07.251773
3,TROLL,TROLL,0.09105644145756281,90700842,334,78.80755288032451,2026-05-10T06:36:07.251775
4,Billions Network,BILL,0.107807501949214,263615661,165,11.146970121951748,2026-05-10T06:36:07.251777
5,Solayer,LAYER,0.14532959804378576,30358688,724,58.08720286405746,2026-05-10T06:36:07.251779
6,Pudgy Penguins,PENGU,0.010516943550527914,660992635,90,-2.2810412351946536,2026-05-10T06:36:07.251781
7,Venice Token,VVV,15.267396323255948,699671016,88,-0.5516714115286708,2026-05-10T06:36:07.251783
8,Ondo,ONDO,0.4080835897600754,1987093930,46,-7.505147844891752,2026-05-10T06:36:07.251788
9,Internet Computer,ICP,3.4680015359948775,1914666987,47,-7.555630214137804,2026-05-10T06:36:07.251790
10,Pi Network,PI,0.1729273731479816,1806738402,50,-0.7696010998019307,2026-05-10T06:36:07.251793
11,Morpheus AI,MOR,3.194463122394533,24140988,838,100.74813207204573,2026-05-10T06:36:07.251794
12,Brett,BRETT,0.009618175743023203,95297818,319,0.9019911744799343,2026-05-10T06:36:07.251796
13,Terra Luna Classic,LUNC,9.354637960471416e-05,517869142,107,1.3014341750311162,2026-05-10T06:36:07.251797
14,Toncoin,TON,2.501556011893645,6704348843,20,-4.050384725305934,2026-05-10T06:36:07.251799
15,JasmyCoin,JASMY,0.007519969456386267,371843788,133,16.195220432243985,2026-05-10T06:36:07.251800
