trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006963048690219357,437758200,104,2.8860752023795957,2026-02-21T12:57:22.030243
2,Bitcoin,BTC,68108.65375665031,1361235985438,1,0.9532655318260818,2026-02-21T12:57:22.030252
3,Aztec,AZTEC,0.036269131392081336,105361231,264,3.568925564526278,2026-02-21T12:57:22.030255
4,Espresso,ESP,0.08452538131879861,43953929,491,26.900544418656995,2026-02-21T12:57:22.030257
5,LayerZero,ZRO,1.6997676534910615,344671852,122,13.496665587884438,2026-02-21T12:57:22.030260
6,Bittensor,TAO,180.46205029208534,1732083993,46,1.4865251089795921,2026-02-21T12:57:22.030262
7,XRP,XRP,1.438800818993881,87757261553,4,2.4262393891823417,2026-02-21T12:57:22.030264
8,Optimism,OP,0.13046888882058222,276437195,145,2.740975666561558,2026-02-21T12:57:22.030270
9,Aave,AAVE,122.57233600282655,1861733093,42,-1.2180335593765013,2026-02-21T12:57:22.030273
10,パンチ (Punch),PUNCH,0.030228288193194716,29416695,644,-18.865101088126572,2026-02-21T12:57:22.030275
11,Zcash,ZEC,259.69212631329003,4298362874,25,0.8899742278675061,2026-02-21T12:57:22.030277
12,Pi Network,PI,0.17446624188627555,1589481859,51,1.2257849385509942,2026-02-21T12:57:22.030282
13,Solana,SOL,85.1578401958596,48393234731,7,1.7839649107993232,2026-02-21T12:57:22.030284
14,River,RIVER,8.279489031982864,162266949,200,8.64300948025047,2026-02-21T12:57:22.030286
15,Plasma,XPL,0.09835417998057296,212099541,169,4.6439937967016665,2026-02-21T12:57:22.030288
