trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.2186582414682654,1613638870,52,121.11838900572451,2026-03-25T08:57:12.587005
2,Bittensor,TAO,348.782588174633,3347437751,32,10.490048219314344,2026-03-25T08:57:12.587019
3,Pudgy Penguins,PENGU,0.0073808283606270775,463511895,105,4.412667179067663,2026-03-25T08:57:12.587022
4,Monad,MON,0.02471137434259661,267673104,143,13.104580205431946,2026-03-25T08:57:12.587024
5,Solana,SOL,92.47952207540712,52920523573,7,0.8231493567679546,2026-03-25T08:57:12.587028
6,Hyperliquid,HYPE,40.737852704460465,9712439305,14,6.3895485007349695,2026-03-25T08:57:12.587030
7,Backpack,BP,0.19068183693643007,47670714,469,-1.5559950536618583,2026-03-25T08:57:12.587032
8,Artificial Superintelligence Alliance,FET,0.2510799762388327,567724712,94,5.335435052128878,2026-03-25T08:57:12.587039
9,Ethereum,ETH,2182.5167738719765,263487386455,2,1.1152316722341729,2026-03-25T08:57:12.587042
10,Bitcoin,BTC,71438.38260838739,1428971342056,1,0.5789350659229792,2026-03-25T08:57:12.587044
11,River,RIVER,21.414020486737464,420499241,112,4.173428061879074,2026-03-25T08:57:12.587046
12,Tether Gold,XAUT,4555.0156082207895,2571865705,37,3.4387006386105297,2026-03-25T08:57:12.587048
13,Kaspa,KAS,0.03714995420681301,1014412235,67,1.6079056405361125,2026-03-25T08:57:12.587050
14,Ontology,ONT,0.06902959871588119,64523547,375,58.92347843064372,2026-03-25T08:57:12.587052
15,Pi Network,PI,0.18871958365753097,1861211654,44,-0.5101236435363432,2026-03-25T08:57:12.587054
