trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Concordium,CCD,0.003946472899877816,49892266,432,11.159925455195086,2026-07-14T02:46:38.798605
2,Cash Cat,CASHCAT,0.1589841601929671,157638117,193,-0.3060933808408133,2026-07-14T02:46:38.798622
3,Pudgy Penguins,PENGU,0.0057740183440335695,363022655,118,-3.1797191859932474,2026-07-14T02:46:38.798625
4,Bitcoin,BTC,62346.40777589282,1250418562125,1,-1.673124413038375,2026-07-14T02:46:38.798630
5,Lighter,LIT,2.3940622306699675,598815321,91,-7.616707911584193,2026-07-14T02:46:38.798632
6,ADI,ADI,7.006847619543273,878339398,72,-0.2632546072773812,2026-07-14T02:46:38.798634
7,LAB,LAB,0.2508287162995611,80611663,297,-38.546896763685126,2026-07-14T02:46:38.798636
8,The Black Bull,ANSEM,0.27756982896886556,115375346,236,4.327144613185776,2026-07-14T02:46:38.798642
9,Hyperliquid,HYPE,63.22196031681734,14062504407,10,-5.740289346971108,2026-07-14T02:46:38.798645
10,Bittensor,TAO,198.30715134098693,1903710257,42,-4.71109113040864,2026-07-14T02:46:38.798648
11,Pi Network,PI,0.07106557765806377,778350207,79,-19.990377601111902,2026-07-14T02:46:38.798650
12,Ethereum,ETH,1777.0467633250503,214459919968,2,-1.7190374725051583,2026-07-14T02:46:38.798652
13,Uniswap,UNI,3.5721746179635367,2217861633,39,-0.39317105329238755,2026-07-14T02:46:38.798654
14,Cap,CAP,0.0196712799495644,30682147,632,12.888537826465116,2026-07-14T02:46:38.798655
15,Ondo,ONDO,0.3087349605789964,1503565401,51,-3.5877953286787654,2026-07-14T02:46:38.798657
