trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Terra Luna Classic,LUNC,8.633945420036055e-05,477439265,106,20.7046318245274,2026-05-02T20:49:16.030676
2,LAB,LAB,2.4313820921958076,183481052,200,185.06525880206482,2026-05-02T20:49:16.030684
3,Bio Protocol,BIO,0.057819120157821334,124164852,255,35.63357917067895,2026-05-02T20:49:16.030686
4,Pudgy Penguins,PENGU,0.009946422984496446,625900732,86,-0.7319519213284016,2026-05-02T20:49:16.030688
5,MegaETH,MEGA,0.1379079612853253,155742344,216,-11.752401224665748,2026-05-02T20:49:16.030690
6,Bittensor,TAO,289.61137263979157,2777381377,36,6.459111695670154,2026-05-02T20:49:16.030691
7,ORDI,ORDI,5.731203349740529,120906156,262,27.025919411632,2026-05-02T20:49:16.030693
8,Ondo,ONDO,0.28606989544446015,1395891358,57,6.009609234077737,2026-05-02T20:49:16.030698
9,Monad,MON,0.03042351115654282,359953546,128,1.7709045129568515,2026-05-02T20:49:16.030700
10,Unipeg,UPEG,1731.5040504500653,17875454,926,15.326190168513405,2026-05-02T20:49:16.030702
11,Bitcoin,BTC,78432.76853866047,1570276577270,1,0.37897185863967675,2026-05-02T20:49:16.030706
12,Pepe,PEPE,3.974916182829005e-06,1672090739,51,0.10455667205614327,2026-05-02T20:49:16.030707
13,Hyperliquid,HYPE,41.411516668354075,9874119658,13,1.1296671510111356,2026-05-02T20:49:16.030709
14,ZKsync,ZK,0.017255747666137883,167905652,203,11.601133273934648,2026-05-02T20:49:16.030710
15,AITECH Cloud Network,ACN,0.014266955316734536,25462758,779,-3.4201367598881496,2026-05-02T20:49:16.030712
