trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fluent,BLEND,0.2273674551636775,46339491,517,156.24930052552145,2026-04-29T03:33:43.277145
2,Pharos,PROS,0.950189113967507,128381296,243,-13.764018006895126,2026-04-29T03:33:43.277154
3,Pudgy Penguins,PENGU,0.009967905004783175,627272040,88,0.766346592388613,2026-04-29T03:33:43.277156
4,Pump.fun,PUMP,0.0018962267778964118,1118790125,66,7.778436499860362,2026-04-29T03:33:43.277158
5,Grass,GRASS,0.3545738274497426,208260287,174,1.9314588222670122,2026-04-29T03:33:43.277159
6,Pi Network,PI,0.19758521764465112,2038126720,45,5.068773686849857,2026-04-29T03:33:43.277163
7,Bitcoin,BTC,76812.99982263577,1538044839155,1,0.07385989095000568,2026-04-29T03:33:43.277165
8,USD.AI,CHIP,0.06847401849662785,136891431,231,-8.986413136745679,2026-04-29T03:33:43.277170
9,Pepe,PEPE,3.895319692297767e-06,1638340079,52,0.9643891432257957,2026-04-29T03:33:43.277172
10,Monad,MON,0.029564738824619567,348863625,128,-1.519594547240534,2026-04-29T03:33:43.277174
11,Bittensor,TAO,263.5059791139374,2528514871,37,6.589685422734291,2026-04-29T03:33:43.277176
12,Perle,PRL,0.3461176988284637,59951183,414,4.140893008853539,2026-04-29T03:33:43.277177
13,Block Street,BSB,0.8302745952885285,177744981,191,10.768200255269743,2026-04-29T03:33:43.277179
14,Enjin Coin,ENJ,0.058057217024914905,113660055,264,-1.0675486042242772,2026-04-29T03:33:43.277180
15,Terra Luna Classic,LUNC,6.628849413855878e-05,365341268,122,-2.70655617435374,2026-04-29T03:33:43.277181
