trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.12040498625001321,86036056,295,34.77955833257859,2026-08-26T04:42:14.420046
2,Dog (Bitcoin),DOG,0.0012515334821136942,125185418,225,5.539122999674338,2026-08-26T04:42:14.420054
3,Cash Cat,CASHCAT,0.2084965167689304,206128021,166,-5.623474176914306,2026-08-26T04:42:14.420056
4,Hyperliquid,HYPE,81.89505703506829,18215326554,10,1.1798235332030726,2026-08-26T04:42:14.420057
5,The Index,INDEX,0.019466402995079724,19038267,846,8.044202439669977,2026-08-26T04:42:14.420059
6,Stacks,STX,0.2792215036850345,519378824,103,11.160944846313928,2026-08-26T04:42:14.420060
7,Solana,SOL,97.00658249313662,56608675633,7,-4.191160547749432,2026-08-26T04:42:14.420061
8,Pudgy Penguins,PENGU,0.009474715790651903,595837796,93,-8.666212243245877,2026-08-26T04:42:14.420066
9,LayerZero,ZRO,1.2248235044840705,432392384,116,10.55470235610153,2026-08-26T04:42:14.420067
10,Pump.fun,PUMP,0.004772037630063314,1854738218,49,-2.352114310465848,2026-08-26T04:42:14.420069
11,Fartcoin,FARTCOIN,0.20596647655863531,205671716,165,11.970436152710406,2026-08-26T04:42:14.420070
12,Lighter,LIT,3.319653343810772,830189181,79,-4.26630350504718,2026-08-26T04:42:14.420071
13,Monad,MON,0.028040864004491947,331811808,124,-10.444926613731191,2026-08-26T04:42:14.420072
14,Zcash,ZEC,785.8692179937906,13293613405,12,-6.907526472558007,2026-08-26T04:42:14.420074
15,Canton,CC,0.11872988899654885,4682594592,22,-5.2230296062093595,2026-08-26T04:42:14.420075
