trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.07579389735470858,39695893,504,-2.0849850589626606,2026-02-12T17:03:27.181337
2,Aztec,AZTEC,0.020629758740101353,59368563,399,-25.40550761781252,2026-02-12T17:03:27.181351
3,LayerZero,ZRO,2.0707115096653816,424209826,106,-15.424379499905314,2026-02-12T17:03:27.181354
4,Berachain,BERA,0.7428277184551446,159691366,204,21.553878241931663,2026-02-12T17:03:27.181356
5,Uniswap,UNI,3.264344088203163,2072630159,39,-14.866187934030709,2026-02-12T17:03:27.181358
6,Bitcoin,BTC,66125.65389828339,1322099340003,1,0.10021387845647901,2026-02-12T17:03:27.181361
7,Pudgy Penguins,PENGU,0.006179280201144738,388766930,112,4.185183816909873,2026-02-12T17:03:27.181363
8,Zama,ZAMA,0.01702467834535674,37450793,529,-9.785396020029982,2026-02-12T17:03:27.181369
9,Solana,SOL,78.99574247468294,44936861005,7,-0.24250715281205712,2026-02-12T17:03:27.181384
10,Hyperliquid,HYPE,30.01420160361748,7208146946,16,2.910690540013332,2026-02-12T17:03:27.181389
11,Lighter,LIT,1.4489747223903648,362399202,118,9.044182456786814,2026-02-12T17:03:27.181391
12,Ethereum,ETH,1912.7887450341389,230919101749,2,-0.3138147946431244,2026-02-12T17:03:27.181393
13,Pump.fun,PUMP,0.0019326950894493912,1141944373,60,4.25941831511653,2026-02-12T17:03:27.181395
14,Bittensor,TAO,150.8614509319415,1450551478,53,3.6057957233490887,2026-02-12T17:03:27.181397
15,PAX Gold,PAXG,4957.622368388979,2277666851,37,-2.445799062615919,2026-02-12T17:03:27.181399
