trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,18.930499368287254,4701158314,24,130.314616114057,2026-04-15T02:52:39.104975
2,Aria.AI,ARIA,0.12986038233421637,23760421,764,-84.3787989482615,2026-04-15T02:52:39.104990
3,Bitcoin,BTC,74242.0225597863,1485768846168,1,-0.26526715900139325,2026-04-15T02:52:39.104993
4,Enjin Coin,ENJ,0.060492315614040656,117316617,242,33.06949155757891,2026-04-15T02:52:39.104996
5,Hyperliquid,HYPE,44.08938630947892,10518783105,13,-1.4885932201659406,2026-04-15T02:52:39.104999
6,Pudgy Penguins,PENGU,0.006935741661361003,435753129,109,-0.6159151167300849,2026-04-15T02:52:39.105001
7,Genius,GENIUS,0.6586869714328384,220974787,162,29.30036554013552,2026-04-15T02:52:39.105003
8,Bittensor,TAO,247.16081864035834,2373322603,41,-3.426105005628762,2026-04-15T02:52:39.105009
9,MYX Finance,MYX,0.3033809384884566,57686173,410,5.998859112515477,2026-04-15T02:52:39.105012
10,Bless,BLESS,0.021685404200189037,39180661,533,19.34888469370824,2026-04-15T02:52:39.105015
11,Solana,SOL,83.2458974725585,47878712761,7,-3.427727480083906,2026-04-15T02:52:39.105017
12,Monad,MON,0.03512837016839587,417607883,111,-1.209092609433999,2026-04-15T02:52:39.105019
13,TRON,TRX,0.32399607017232623,30706626396,8,0.8019147151177254,2026-04-15T02:52:39.105027
14,Zama,ZAMA,0.032127992710449,70729783,352,16.89831083505148,2026-04-15T02:52:39.105029
15,币安人生 (BinanceLife),币安人生,0.3501079222428073,348346865,125,58.71657682789556,2026-04-15T02:52:39.105031
