trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.6770239104125121,483824541,112,38.50526354940395,2026-09-04T03:41:40.433324
2,Lil' Shrub,SHRUB,0.022592754216511295,22603890,767,103.30453134998767,2026-09-04T03:41:40.433337
3,Uniswap,UNI,6.3444301019013025,3949608943,26,10.643555086194652,2026-09-04T03:41:40.433340
4,Useless Coin,USELESS,0.2136863179516979,214177840,173,64.75297328632558,2026-09-04T03:41:40.433343
5,Zcash,ZEC,944.3238331588003,15975940556,11,15.308684287862986,2026-09-04T03:41:40.433345
6,Lighter,LIT,4.399882083975472,1100277297,69,14.426695018088184,2026-09-04T03:41:40.433347
7,Hyperliquid,HYPE,87.04574790391906,19354168360,10,5.918488412600275,2026-09-04T03:41:40.433349
8,Pudgy Penguins,PENGU,0.008617119937337148,541800144,103,3.023049815225407,2026-09-04T03:41:40.433355
9,The Index,INDEX,0.06588071694196786,64634238,379,24.505556198484715,2026-09-04T03:41:40.433358
10,Cash Cat,CASHCAT,0.26643828590763896,263722559,146,0.8022296191271193,2026-09-04T03:41:40.433360
11,MarsCoin,MARSCOIN,0.13590854082173479,135966829,223,102.02830352041481,2026-09-04T03:41:40.433362
12,Thinking Cat,HMM,0.028055811789324422,28047170,678,29.40080328884815,2026-09-04T03:41:40.433364
13,Arbitrum,ARB,0.1369845101933351,914751053,75,4.535630205301708,2026-09-04T03:41:40.433366
14,Pump.fun,PUMP,0.004236833022154711,1675713637,52,-0.041477824259819045,2026-09-04T03:41:40.433368
15,Aave,AAVE,133.43325729919093,2059760887,45,5.226898855043447,2026-09-04T03:41:40.433369
