trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,8.13051626307225,361693180,120,40.27847826816932,2026-03-02T20:41:35.629120
2,Freysa AI,FAI,0.0035857652799750274,29191478,637,153.86263915511523,2026-03-02T20:41:35.629128
3,Pudgy Penguins,PENGU,0.007162760165470788,449907743,108,8.96021753483257,2026-03-02T20:41:35.629131
4,Bitcoin,BTC,69006.4198371129,1379688309872,1,5.438906979292176,2026-03-02T20:41:35.629134
5,NEAR Protocol,NEAR,1.320201704212625,1701182001,47,17.924837289832553,2026-03-02T20:41:35.629137
6,Ethereum,ETH,2038.7054826079839,245905093483,2,5.498987647865542,2026-03-02T20:41:35.629140
7,Power Protocol,POWER,2.249061946840012,476640449,102,25.042472757047403,2026-03-02T20:41:35.629142
8,Virtuals Protocol,VIRTUAL,0.7679876247772652,504469229,99,12.583483968684405,2026-03-02T20:41:35.629148
9,Bittensor,TAO,185.81691698743575,1782798671,45,7.441307764342738,2026-03-02T20:41:35.629151
10,XRP,XRP,1.3950862004126756,85210604565,5,3.662328580813628,2026-03-02T20:41:35.629153
11,Diem,DIEM,873.6532155433717,33196516,586,40.71933720481052,2026-03-02T20:41:35.629158
12,Solana,SOL,87.50093490922998,49825351759,7,6.145475242355174,2026-03-02T20:41:35.629160
13,Sui,SUI,0.9321710161935878,3635188014,30,6.823457690935005,2026-03-02T20:41:35.629162
14,Monad,MON,0.02138964061293594,231180870,161,2.2134448468390326,2026-03-02T20:41:35.629164
15,Fabric Protocol,ROBO,0.05593373786995116,124788169,229,44.50939675199118,2026-03-02T20:41:35.629165
