trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,271.51659730902725,2608025419,37,-18.772610060284702,2026-04-10T16:55:23.159810
2,RaveDAO,RAVE,1.474384473106913,357662758,120,209.27421841218563,2026-04-10T16:55:23.159820
3,Pudgy Penguins,PENGU,0.0066906118101166916,420611426,108,2.5358344700813804,2026-04-10T16:55:23.159825
4,World Liberty Financial,WLFI,0.08035861548187372,2554914947,38,-13.695890484584467,2026-04-10T16:55:23.159827
5,Monad,MON,0.03483735924851744,377185830,117,9.365415283474444,2026-04-10T16:55:23.159829
6,Zcash,ZEC,371.9810563944264,6206694112,19,13.491767250945392,2026-04-10T16:55:23.159832
7,Bitcoin,BTC,72789.44255206795,1455788925540,1,1.3902588785394288,2026-04-10T16:55:23.159834
8,Hyperliquid,HYPE,41.98729675365917,9999788231,13,6.379375484682122,2026-04-10T16:55:23.159840
9,Dash,DASH,44.514675266398676,560656724,96,35.94814890287887,2026-04-10T16:55:23.159842
10,Solana,SOL,84.64608940140825,48529713717,7,1.8098554129238342,2026-04-10T16:55:23.159845
11,Uniswap,UNI,3.1620831217985335,2002095439,44,1.3047347589200124,2026-04-10T16:55:23.159847
12,Sui,SUI,0.945637835541389,3738142268,31,1.8743567579951166,2026-04-10T16:55:23.159849
13,BNB,BNB,605.3722142054629,82521073528,5,0.2173139098897082,2026-04-10T16:55:23.159851
14,Siren,SIREN,0.7332710293820661,534563460,98,2.757988528308035,2026-04-10T16:55:23.159853
15,Ethereum,ETH,2240.8472948859976,270162406993,2,1.7747070023847116,2026-04-10T16:55:23.159855
