trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,375.58313974357657,6313759785,16,10.871894334686646,2026-06-06T06:55:30.649758
2,Hyperliquid,HYPE,59.60520118820573,13261480526,10,-1.9038256309889308,2026-06-06T06:55:30.649772
3,Bitcoin,BTC,60822.95911212226,1218959324406,1,-1.7970549094443535,2026-06-06T06:55:30.649776
4,Solana,SOL,62.704716854666586,36341684951,7,-3.645421448225536,2026-06-06T06:55:30.649779
5,Sui,SUI,0.7011625496936639,2828154944,33,-0.542234135977756,2026-06-06T06:55:30.649781
6,Worldcoin,WLD,0.45782872474070885,1544007369,51,-11.303615351002344,2026-06-06T06:55:30.649784
7,Lighter,LIT,1.507155248982529,378822918,119,5.810736793948763,2026-06-06T06:55:30.649786
8,Pudgy Penguins,PENGU,0.006177575578965399,388442454,115,-3.2472648170877494,2026-06-06T06:55:30.649792
9,Venice Token,VVV,16.61798698914699,780606329,81,9.3649768570311,2026-06-06T06:55:30.649795
10,MultiversX,EGLD,2.8397780982138046,85557885,286,-1.855537062952621,2026-06-06T06:55:30.649797
11,Ethereum,ETH,1563.9693878165774,188990962013,2,-5.733545824472656,2026-06-06T06:55:30.649800
12,NEAR Protocol,NEAR,1.9530549959743548,2537371975,39,-6.556991493087924,2026-06-06T06:55:30.649802
13,XRP,XRP,1.09040548324109,67792444746,6,-2.175784447512608,2026-06-06T06:55:30.649803
14,LAB,LAB,9.337999028581875,2916203943,30,-15.705757663705969,2026-06-06T06:55:30.649805
15,Kaspa,KAS,0.030240265469510218,832440959,77,3.3476727543489218,2026-06-06T06:55:30.649807
