trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZIGChain,ZIG,0.054049341070935696,76154393,359,0.9064139335299737,2026-05-25T11:55:13.000641
2,Hyperliquid,HYPE,63.2782510738169,14066713146,11,-0.1335185037342586,2026-05-25T11:55:13.000657
3,NEAR Protocol,NEAR,2.437817597277893,3162479961,34,2.4160033872455795,2026-05-25T11:55:13.000661
4,Anoma,XAN,0.012690285080616577,31621502,679,37.99418667438561,2026-05-25T11:55:13.000666
5,Zcash,ZEC,669.2182465489519,11129557552,12,4.317456105488396,2026-05-25T11:55:13.000668
6,Pudgy Penguins,PENGU,0.00911565954037492,573224016,95,-0.5724399869552178,2026-05-25T11:55:13.000670
7,Venice Token,VVV,19.04200624882525,882123397,78,-3.857300320967067,2026-05-25T11:55:13.000672
8,Bitcoin,BTC,77406.5482256613,1550976683747,1,0.33508140893845517,2026-05-25T11:55:13.000679
9,Railgun,RAIL,4.066531603068102,232641885,179,-1.0969123733644015,2026-05-25T11:55:13.000682
10,Nillion,NIL,0.08433820970566604,39463465,581,23.997023076923544,2026-05-25T11:55:13.000684
11,Render,RENDER,2.0717057505095293,1074381418,67,4.974761217218998,2026-05-25T11:55:13.000686
12,Akash Network,AKT,0.9166261483993031,267641840,166,11.359437542022999,2026-05-25T11:55:13.000688
13,Internet Computer,ICP,2.6630855309351933,1472340312,58,2.2768176501249866,2026-05-25T11:55:13.000690
14,Bittensor,TAO,279.14544410972087,2679095888,39,-0.2923945311796279,2026-05-25T11:55:13.000692
15,Octra,OCT,0.08387690026333806,52267572,485,0.11096389445493106,2026-05-25T11:55:13.000694
