trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOME,HOME,0.008741514218131704,37420455,523,31.723249718214795,2026-08-04T06:29:55.132429
2,Cash Cat,CASHCAT,0.07324306028317124,72530504,316,67.37537631133144,2026-08-04T06:29:55.132443
3,Algorand,ALGO,0.09050507075023766,812953872,77,6.541158878459238,2026-08-04T06:29:55.132447
4,Bitcoin,BTC,63788.017664103885,1280093797628,1,1.6604779244374017,2026-08-04T06:29:55.132450
5,Bittensor,TAO,191.32332803447676,1836306313,41,0.4413398397755747,2026-08-04T06:29:55.132452
6,Pudgy Penguins,PENGU,0.006190596257925977,389176616,110,1.590618483379802,2026-08-04T06:29:55.132454
7,Pump.fun,PUMP,0.0022369006312692166,885092665,73,8.649437739618799,2026-08-04T06:29:55.132456
8,Gram (prev. Toncoin),GRAM,1.3892662842839658,3808622531,26,-0.8053174558956899,2026-08-04T06:29:55.132461
9,Ondo,ONDO,0.3702727251396218,1803288878,43,0.10864953130757037,2026-08-04T06:29:55.132463
10,Solana,SOL,73.75060153745648,42867377340,7,1.2737995493389147,2026-08-04T06:29:55.132465
11,Lorenzo Protocol,BANK,0.03999531103170169,16983922,876,-10.566540707650265,2026-08-04T06:29:55.132467
12,Ethereum,ETH,1864.770050495973,225105180771,2,0.4311264299126507,2026-08-04T06:29:55.132469
13,Aave,AAVE,93.03172662580543,1435358803,51,1.179904353755284,2026-08-04T06:29:55.132470
14,Pons,PONS,0.02735726846896413,20540443,770,-3.511330232705744,2026-08-04T06:29:55.132472
15,pippin,PIPPIN,0.017829134693452625,17832598,848,11.34497030897287,2026-08-04T06:29:55.132474
