trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.26308830224294627,131225359,370,125.31805448292306,2026-01-19T08:38:45.031126
2,Bitcoin,BTC,93069.9524087773,1860082399829,1,-2.066004191086669,2026-01-19T08:38:45.031138
3,The Sandbox,SAND,0.13954632694221972,371442503,187,-14.950015910548705,2026-01-19T08:38:45.031141
4,Monero,XMR,637.9412410337559,11670116782,17,7.267584733059694,2026-01-19T08:38:45.031143
5,Lighter,LIT,1.732355071713245,433088768,167,-12.698349221764596,2026-01-19T08:38:45.031146
6,Dash,DASH,86.73406014784825,1089574040,94,13.685356816528833,2026-01-19T08:38:45.031148
7,Solana,SOL,133.70293946720733,75602048493,7,-5.889356983148921,2026-01-19T08:38:45.031150
8,Aster,ASTER,0.6258179392015372,1533182380,71,-12.596070004425483,2026-01-19T08:38:45.031156
9,Zcash,ZEC,371.3395607936064,6123307351,28,-6.2493341996804,2026-01-19T08:38:45.031159
10,Axie Infinity,AXS,1.8044256806040322,302925288,221,-12.321185271354135,2026-01-19T08:38:45.031161
11,Bittensor,TAO,249.78963159069852,2392188105,53,-8.336041240307136,2026-01-19T08:38:45.031163
12,Chainlink,LINK,12.831711263576217,9082438837,21,-6.651595223757732,2026-01-19T08:38:45.031165
13,Official Trump,TRUMP,4.984992263859112,996731159,100,-5.429724798202451,2026-01-19T08:38:45.031167
14,Mind Network,FHE,0.1889767289495872,46846181,701,43.828721567587436,2026-01-19T08:38:45.031169
15,Kaspa,KAS,0.04268590665183984,1141536463,91,-2.9840523288862464,2026-01-19T08:38:45.031171
