trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.2606498318889862,74189176,504,-22.521652637218775,2026-01-29T16:50:23.599331
2,Bitcoin,BTC,84549.9262546199,1686764973365,1,-5.623922913841057,2026-01-29T16:50:23.599341
3,PAX Gold,PAXG,5314.298725472989,2265190063,52,0.20378998111054109,2026-01-29T16:50:23.599344
4,Hyperliquid,HYPE,33.336673092990964,7929753854,23,0.8484282887346671,2026-01-29T16:50:23.599347
5,Tether Gold,XAUT,5281.088308017356,2750149418,48,-0.05974269935941412,2026-01-29T16:50:23.599349
6,Solana,SOL,117.66945684691339,66553195062,7,-6.665780278643043,2026-01-29T16:50:23.599352
7,Ultima,ULTIMA,4727.057752695314,178516464,297,-11.839001024697781,2026-01-29T16:50:23.599354
8,Ethereum,ETH,2811.817193076779,338878360242,2,-6.31086237737856,2026-01-29T16:50:23.599360
9,ETHGas,GWEI,0.039317565249334586,68805739,533,43.11498769794896,2026-01-29T16:50:23.599365
10,Bittensor,TAO,219.24851679393237,2097827469,56,-8.038542047664473,2026-01-29T16:50:23.599367
11,Sui,SUI,1.302295521945628,4927353955,33,-7.400380236793542,2026-01-29T16:50:23.599369
12,Seeker,SKR,0.019038153889736696,108517477,391,-11.157550843154171,2026-01-29T16:50:23.599371
13,Canton,CC,0.16459368150614975,6184855209,29,-1.6462403924921665,2026-01-29T16:50:23.599373
14,Aster,ASTER,0.620898121334463,1519628672,71,-6.9501187335336585,2026-01-29T16:50:23.599375
15,Worldcoin,WLD,0.4806617306191693,1337467482,78,5.035002406314222,2026-01-29T16:50:23.599377
