trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlayer,BTR,0.16643387684519556,43495800,501,103.9970967517619,2026-08-27T08:21:27.019583
2,Pons,PONS,0.12238679303553866,86796172,299,11.99368680247926,2026-08-27T08:21:27.019592
3,The Black Bull,ANSEM,0.35978446041147283,149215315,204,26.295578882938337,2026-08-27T08:21:27.019594
4,Pudgy Penguins,PENGU,0.009490061529214944,596622727,93,0.3273806775848044,2026-08-27T08:21:27.019595
5,THORChain,RUNE,0.6207128564177752,205632098,169,27.578646332950356,2026-08-27T08:21:27.019596
6,Cash Cat,CASHCAT,0.2336699696271305,230846634,159,3.0607821649851883,2026-08-27T08:21:27.019598
7,Bitcoin,BTC,79665.23413983744,1599887711400,1,0.7727662341515805,2026-08-27T08:21:27.019599
8,Solana,SOL,103.40631602405622,60431370207,7,6.357871999631836,2026-08-27T08:21:27.019604
9,Pump.fun,PUMP,0.004744933436483653,1884464431,48,-1.9789881617171767,2026-08-27T08:21:27.019606
10,SPX6900,SPX,0.6221292241773262,580830361,97,15.882254114549909,2026-08-27T08:21:27.019607
11,Hyperliquid,HYPE,82.14194652591846,18274406043,10,-0.0628849772097045,2026-08-27T08:21:27.019609
12,POL (ex-MATIC),POL,0.10868670329707669,1164229585,68,-11.077823262481763,2026-08-27T08:21:27.019610
13,Monad,MON,0.028534727143445075,337448011,124,2.5954506614214035,2026-08-27T08:21:27.019611
14,Canton,CC,0.11673242155707077,4601260860,22,-1.3595592300292798,2026-08-27T08:21:27.019612
15,LayerZero,ZRO,1.2293759750906013,434875360,116,2.3017552290499896,2026-08-27T08:21:27.019613
