trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.20278266949006157,144459879,204,57.11977196403989,2026-08-29T13:42:23.389345
2,Bitlayer,BTR,0.21203575219257123,55361835,409,30.936767971579993,2026-08-29T13:42:23.389353
3,Helium,HNT,0.3794741852258382,70703912,348,70.94747453080768,2026-08-29T13:42:23.389356
4,Pump.fun,PUMP,0.004635799649549358,1839374060,49,-1.86257208518014,2026-08-29T13:42:23.389359
5,Cash Cat,CASHCAT,0.1941730843324604,191968113,173,-2.2119752251700797,2026-08-29T13:42:23.389361
6,Pudgy Penguins,PENGU,0.009018109250805881,566832242,94,-3.2502008575547587,2026-08-29T13:42:23.389363
7,Hyperliquid,HYPE,81.46745717729925,18121830886,10,-2.8281313770474292,2026-08-29T13:42:23.389366
8,Bitcoin,BTC,77655.21088543822,1559150755008,1,-2.084870505003595,2026-08-29T13:42:23.389371
9,Ethena,ENA,0.15471814923119498,1519970016,55,-4.885629718905695,2026-08-29T13:42:23.389374
10,Thinking Cat,HMM,0.02153595690892259,21531331,783,37.339982067704085,2026-08-29T13:42:23.389376
11,Monad,MON,0.027138818891255842,321050680,126,-1.4809187135401718,2026-08-29T13:42:23.389378
12,Lighter,LIT,3.4670975590397792,866760386,76,0.869260751055165,2026-08-29T13:42:23.389380
13,Official Trump,TRUMP,2.7039401787416915,678164503,90,-0.8522131598157314,2026-08-29T13:42:23.389382
14,Ethereum,ETH,2433.7933431533365,293716728075,2,-2.759827488878122,2026-08-29T13:42:23.389384
15,Injective,INJ,5.009386911546527,500968997,103,-7.322340891960738,2026-08-29T13:42:23.389386
