trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pippin,PIPPIN,0.6221734181487716,625578796,88,30.568599088662268,2026-02-22T20:32:01.268999
2,Bitcoin,BTC,67399.35672758902,1346892150930,1,-1.6820391899653004,2026-02-22T20:32:01.269007
3,Solana,SOL,83.15149880545208,47267081589,7,-3.3403566774606803,2026-02-22T20:32:01.269010
4,Hyperliquid,HYPE,28.84260618146861,6873900597,16,-3.3853517873512087,2026-02-22T20:32:01.269012
5,Pudgy Penguins,PENGU,0.006536953593552248,411620882,108,-5.522333554060084,2026-02-22T20:32:01.269014
6,Render,RENDER,1.3933885926565315,722886308,80,-5.873951030021029,2026-02-22T20:32:01.269017
7,Ondo,ONDO,0.25942312549241753,1263521686,58,-3.745596582889555,2026-02-22T20:32:01.269019
8,Bittensor,TAO,173.3745930502819,1667619698,46,-5.684877323463087,2026-02-22T20:32:01.269025
9,Avalanche,AVAX,8.804981015911698,3801827005,29,-4.82728441198888,2026-02-22T20:32:01.269027
10,XRP,XRP,1.3820803876483734,84423379957,4,-4.136550331667706,2026-02-22T20:32:01.269030
11,Monero,XMR,322.16356322836253,5941585443,20,-1.6715457743211266,2026-02-22T20:32:01.269032
12,Aztec,AZTEC,0.0314921503690034,91290776,290,-4.94633582298153,2026-02-22T20:32:01.269034
13,Ribbita by Virtuals,TIBBIR,0.17337738846640516,173351065,191,-5.426384723089343,2026-02-22T20:32:01.269038
14,PAX Gold,PAXG,5155.271260478675,2366524171,37,0.16581615551500822,2026-02-22T20:32:01.269040
15,Tether Gold,XAUT,5119.607853798722,2666132964,35,0.19256147665014442,2026-02-22T20:32:01.269042
