trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,edgeX,EDGE,0.9971776927436857,356572922,117,39.96655970051645,2026-04-03T16:47:53.433883
2,Pudgy Penguins,PENGU,0.006351011650102464,398854985,105,2.4483933314928295,2026-04-03T16:47:53.433893
3,Algorand,ALGO,0.12048227292685981,1069265225,66,12.610206710205818,2026-04-03T16:47:53.433896
4,pippin,PIPPIN,0.031593083839632295,31422679,607,-52.92557601104436,2026-04-03T16:47:53.433899
5,StakeStone,STO,0.11975568796528176,26949207,684,-70.25324041108425,2026-04-03T16:47:53.433901
6,Monad,MON,0.026505620001271026,286608779,129,11.541494159241667,2026-04-03T16:47:53.433903
7,Bittensor,TAO,314.6328379917802,3018423395,34,5.10516947402521,2026-04-03T16:47:53.433905
8,Render,RENDER,1.9201261003484955,996880154,68,7.831711890224597,2026-04-03T16:47:53.433911
9,Hyperliquid,HYPE,35.91228586268123,8561541629,16,2.1757005986808378,2026-04-03T16:47:53.433914
10,Zcash,ZEC,234.87326479618702,3907247808,28,-0.014024932492471897,2026-04-03T16:47:53.433916
11,Resolv USR,USR,0.3734431578726065,68045507,343,222.93601181907655,2026-04-03T16:47:53.433918
12,Drift Protocol,DRIFT,0.04677728339184383,27230132,671,7.3578746167408395,2026-04-03T16:47:53.433920
13,Pi Network,PI,0.17069313713831658,1722654850,47,0.26566898359596863,2026-04-03T16:47:53.433921
14,Bitcoin,BTC,66986.78677947339,1340242898194,1,-0.13063161595014164,2026-04-03T16:47:53.433924
15,Solana,SOL,80.52174204542057,46106748114,7,1.7391649217680567,2026-04-03T16:47:53.433925
