trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.2638791696261644,2935632004,36,29.794677378976054,2026-05-22T14:46:39.408957
2,Hyperliquid,HYPE,60.12402788726634,14352430011,11,-0.38638661185498374,2026-05-22T14:46:39.408973
3,Pudgy Penguins,PENGU,0.009356592276262666,587853418,92,1.2868353626222473,2026-05-22T14:46:39.408976
4,Ondo,ONDO,0.45659718707312247,2211132067,43,14.761505855964474,2026-05-22T14:46:39.408981
5,Venice Token,VVV,19.109377833853063,882635591,78,8.317372028385686,2026-05-22T14:46:39.408983
6,Bitcoin,BTC,76712.80601222062,1536801590425,1,-0.24456435904620247,2026-05-22T14:46:39.408986
7,Grass,GRASS,0.4419998416689298,259649575,167,21.053038320204205,2026-05-22T14:46:39.408988
8,Zcash,ZEC,632.986403855202,10562116846,13,-3.5846589813109904,2026-05-22T14:46:39.408994
9,Akash Network,AKT,0.8518710685103119,248559006,172,9.5239103286698,2026-05-22T14:46:39.408997
10,Audiera,BEAT,1.1099528098185918,292838305,148,50.816135007732186,2026-05-22T14:46:39.409000
11,Lighter,LIT,1.3252615983042488,331355304,139,-2.286446571490943,2026-05-22T14:46:39.409002
12,Nexus,NEX,4.448538889890939e-06,266912333,166,-24.553741724259027,2026-05-22T14:46:39.409004
13,Virtuals Protocol,VIRTUAL,0.7798255376353556,510583641,102,7.61353538603516,2026-05-22T14:46:39.409005
14,Genius,GENIUS,0.6230338058514887,207438586,186,42.492023370291996,2026-05-22T14:46:39.409007
15,Railgun,RAIL,2.265496567487324,130266053,250,49.88854995387531,2026-05-22T14:46:39.409011
