trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006781171852947598,426267149,113,3.8263924025585143,2026-06-11T18:49:02.289754
2,Bitcoin,BTC,63431.75309543284,1270183430651,1,2.7184389903920847,2026-06-11T18:49:02.289772
3,Velvet,VELVET,1.1517296786554623,484603189,106,122.45122640107834,2026-06-11T18:49:02.289777
4,Audiera,BEAT,9.29933970909355,2669384013,37,55.169595044882634,2026-06-11T18:49:02.289786
5,Hyperliquid,HYPE,58.269264814369066,12961748220,11,6.810613885119464,2026-06-11T18:49:02.289790
6,Bonk,BONK,4.412592765488275e-06,388054582,121,3.358189690145104,2026-06-11T18:49:02.289795
7,Zcash,ZEC,433.6635909376711,7266039320,15,2.4237759701146446,2026-06-11T18:49:02.289799
8,Solana,SOL,66.68683341454285,38639687851,7,4.906874513672581,2026-06-11T18:49:02.289807
9,Venice Token,VVV,14.18785671479806,663844175,86,8.35241323187459,2026-06-11T18:49:02.289811
10,OlaXBT,AIO,0.21395079503650266,48797101,470,76.56585406159125,2026-06-11T18:49:02.289815
11,Ethereum,ETH,1682.752460617017,202848165777,2,3.4997207677208424,2026-06-11T18:49:02.289819
12,NEAR Protocol,NEAR,2.058401924828322,2670252415,36,1.5637574777164356,2026-06-11T18:49:02.289822
13,Sui,SUI,0.7604868983383115,3062137129,30,3.3065372828633506,2026-06-11T18:49:02.289826
14,Lighter,LIT,1.5340962149134223,382622612,123,1.6540757213840633,2026-06-11T18:49:02.289829
15,Canton,CC,0.16253528179016066,6305063388,18,-1.1676374791329909,2026-06-11T18:49:02.289832
