trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.08140810046330473,41945482,508,39.097117190326195,2026-02-19T05:23:14.712298
2,Bitcoin,BTC,66806.2456333136,1333235945200,1,-1.5332730428888457,2026-02-19T05:23:14.712306
3,Optimism,OP,0.1550536982241,326870018,128,-17.308274223698223,2026-02-19T05:23:14.712310
4,Pudgy Penguins,PENGU,0.006802924693321647,428422691,105,-4.43153339134132,2026-02-19T05:23:14.712312
5,Ethereum,ETH,1970.635670754883,237180607668,2,-1.3674881523533056,2026-02-19T05:23:14.712315
6,Hyperliquid,HYPE,28.68381280992877,6837404415,16,-2.2486965320604466,2026-02-19T05:23:14.712317
7,World Liberty Financial,WLFI,0.1166964396420662,3188905732,34,1.8582958116353168,2026-02-19T05:23:14.712319
8,Terra Luna Classic,LUNC,3.463628738173238e-05,189390226,178,1.9526964112101166,2026-02-19T05:23:14.712325
9,Bittensor,TAO,187.75145016653408,1792457121,43,-2.080848212944296,2026-02-19T05:23:14.712327
10,Monad,MON,0.020480918187282728,222230662,161,-4.43739697634789,2026-02-19T05:23:14.712330
11,Jupiter,JUP,0.15401500739683172,498663229,96,-6.237719453394367,2026-02-19T05:23:14.712334
12,Zcash,ZEC,264.124472897313,4354751545,24,-10.393019814367111,2026-02-19T05:23:14.712336
13,pippin,PIPPIN,0.48771253659203956,485906153,99,6.254171779362237,2026-02-19T05:23:14.712339
14,Solana,SOL,81.75861086485561,46356749031,7,-3.878332073962044,2026-02-19T05:23:14.712341
15,Aave,AAVE,123.35485642744693,1874808967,42,-2.637202958027994,2026-02-19T05:23:14.712344
