trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Power Protocol,POWER,0.6514219059154949,136622218,218,-61.148872803731656,2026-03-03T16:54:54.347574
2,Aave,AAVE,109.91044298956933,1681834000,48,-11.709387040465439,2026-03-03T16:54:54.347582
3,NEAR Protocol,NEAR,1.3637136250887996,1770800872,44,4.472439347639504,2026-03-03T16:54:54.347585
4,River,RIVER,18.408058570442456,360891301,119,33.29106093162079,2026-03-03T16:54:54.347587
5,Venice Token,VVV,6.594852147365657,293289302,138,-11.0084668435608,2026-03-03T16:54:54.347590
6,Bitcoin,BTC,67819.36256362183,1361955797788,1,-1.9756735243346388,2026-03-03T16:54:54.347592
7,Hyperliquid,HYPE,32.158529153705196,7704141580,16,-2.676963700943944,2026-03-03T16:54:54.347595
8,Tether Gold,XAUT,5088.7313465850375,2870929882,35,-3.2722241689908773,2026-03-03T16:54:54.347602
9,PAX Gold,PAXG,5135.464525566444,2514427282,37,-3.382904943981224,2026-03-03T16:54:54.347605
10,Virtuals Protocol,VIRTUAL,0.735721319115793,486894737,100,-4.100996661177929,2026-03-03T16:54:54.347608
11,WAR,WAR,0.023931797150307806,24171964,725,5.749697046288873,2026-03-03T16:54:54.347610
12,MANTRA,MANTRA,0.014866032468189698,70812186,347,-0.297449888839405,2026-03-03T16:54:54.347612
13,Bittensor,TAO,180.8670233115767,1741352755,45,-5.617101871906538,2026-03-03T16:54:54.347614
14,Pi Network,PI,0.16949084913131032,1623141639,50,-0.36144024664261204,2026-03-03T16:54:54.347615
15,Jupiter,JUP,0.17782019974985386,626400159,88,-1.6716597852012607,2026-03-03T16:54:54.347618
