trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69826.52067266397,1394195439494,1,-0.9304186022214795,2026-02-09T08:59:04.542078
2,Axie Infinity,AXS,1.52390278508264,257273188,152,16.875632773920948,2026-02-09T08:59:04.542086
3,BankrCoin,BNKR,0.0009255235396045151,92515564,291,24.27183606420537,2026-02-09T08:59:04.542090
4,Hyperliquid,HYPE,32.31640569876716,7692661897,15,3.00313927390361,2026-02-09T08:59:04.542093
5,Ethereum,ETH,2051.0762334277133,247280899939,2,-2.9242214643065303,2026-02-09T08:59:04.542097
6,Sui,SUI,0.9582039978842276,3684649847,29,-4.557770662894143,2026-02-09T08:59:04.542101
7,Solana,SOL,84.43407703519907,47892111192,7,-4.4722866290416095,2026-02-09T08:59:04.542103
8,Zama,ZAMA,0.026373403521778943,58014246,405,-10.658843240625316,2026-02-09T08:59:04.542109
9,Pump.fun,PUMP,0.0020729754906735893,1223739385,59,-3.456796467309501,2026-02-09T08:59:04.542111
10,BNB,BNB,626.6427296957646,85372032563,5,-3.331005762597557,2026-02-09T08:59:04.542116
11,Aster,ASTER,0.612331549419936,1501865280,52,3.627998320590847,2026-02-09T08:59:04.542118
12,Bittensor,TAO,161.62876784851247,1551199040,48,-2.426743955695275,2026-02-09T08:59:04.542120
13,Canton,CC,0.16545419455986407,6232134684,18,-3.4832303874718176,2026-02-09T08:59:04.542121
14,Chainlink,LINK,8.66621428902207,6134063575,19,-3.008084083326616,2026-02-09T08:59:04.542123
15,pippin,PIPPIN,0.27926580003392937,280094002,142,45.509936220644946,2026-02-09T08:59:04.542126
