trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006018344988028835,378309126,108,-0.051338092419899777,2026-08-16T08:33:09.529675
2,Ondo,ONDO,0.3240725016417123,1577965317,46,-0.8856638691093547,2026-08-16T08:33:09.529690
3,Artificial Superintelligence Alliance,FET,0.12419264395076463,277092442,128,-6.1853933196679955,2026-08-16T08:33:09.529693
4,Hyperliquid,HYPE,57.3972207656907,12767102663,9,1.951499818938571,2026-08-16T08:33:09.529696
5,Cash Cat,CASHCAT,0.12055566840370194,119313521,217,4.094501156474589,2026-08-16T08:33:09.529699
6,Solana,SOL,75.3764519663473,43930897736,7,0.19143194004598768,2026-08-16T08:33:09.529701
7,Bitcoin,BTC,63009.27568183016,1264680505311,1,0.004713962693558588,2026-08-16T08:33:09.529703
8,XRP,XRP,1.0013119639097952,62759722599,6,-0.10300188725975393,2026-08-16T08:33:09.529709
9,The Black Bull,ANSEM,0.24238708433857384,101111702,242,3.6164654144509263,2026-08-16T08:33:09.529714
10,Cysic,CYS,0.6886758673725502,110908007,232,-53.01710104867665,2026-08-16T08:33:09.529717
11,Pi Network,PI,0.08637984500996088,953745652,67,-3.13650576969929,2026-08-16T08:33:09.529719
12,Ronin,RON,0.052362524210769645,40306821,478,10.943557464651951,2026-08-16T08:33:09.529721
13,Akedo,AKE,0.009799076764148118,223322096,144,1.8027432792833789,2026-08-16T08:33:09.529723
14,Pons,PONS,0.034159239185400474,24510391,676,-6.200497664908157,2026-08-16T08:33:09.529724
15,Aave,AAVE,85.97152853828918,1325934346,51,-0.7735265104811254,2026-08-16T08:33:09.529726
