trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,264.080829209162,2528674287,38,-18.062365971102082,2026-04-10T09:15:21.762063
2,RaveDAO,RAVE,1.0911625577367579,260928418,150,201.303821229217,2026-04-10T09:15:21.762077
3,Monad,MON,0.035972059649681275,389582712,114,17.802954196334543,2026-04-10T09:15:21.762080
4,Pudgy Penguins,PENGU,0.006537642058961688,410958769,109,3.2477341930796544,2026-04-10T09:15:21.762084
5,Zcash,ZEC,376.14462396825047,6257939274,19,18.464273666482317,2026-04-10T09:15:21.762087
6,Hyperliquid,HYPE,40.46282046845269,9645636601,13,3.3459067350469973,2026-04-10T09:15:21.762090
7,Bitcoin,BTC,71684.14139259006,1434559974367,1,0.7026186968766658,2026-04-10T09:15:21.762093
8,Centrifuge,CFG,0.22540825977199136,130111853,219,24.652310901113356,2026-04-10T09:15:21.762099
9,Sui,SUI,0.9320599077643695,3681657634,31,2.5492867035603815,2026-04-10T09:15:21.762103
10,Artificial Superintelligence Alliance,FET,0.2372520438177062,535796865,97,-0.6534415194921546,2026-04-10T09:15:21.762106
11,World Liberty Financial,WLFI,0.08347908374116846,2651477943,36,-8.6033786809279,2026-04-10T09:15:21.762108
12,Solana,SOL,83.01343455991054,47631057993,7,0.7905220822808569,2026-04-10T09:15:21.762111
13,POL (ex-MATIC),POL,0.08472599775598684,900144271,72,-1.623282627057801,2026-04-10T09:15:21.762114
14,Aave,AAVE,89.61367617529447,1356963271,56,-0.42120612367646776,2026-04-10T09:15:21.762116
15,Dash,DASH,40.750599980040136,513677191,100,26.336786164559406,2026-04-10T09:15:21.762119
