trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.12897679844618043,147002225,231,1.2023730501097516,2026-05-04T06:42:12.462022
2,Pudgy Penguins,PENGU,0.010053587894161957,631323849,87,4.647362405120671,2026-05-04T06:42:12.462035
3,Terra Luna Classic,LUNC,8.960301813836145e-05,488727884,107,7.61022130118971,2026-05-04T06:42:12.462038
4,LAB,LAB,2.1487794428521036,165360105,211,104.04304089606329,2026-05-04T06:42:12.462041
5,Block Street,BSB,1.0879608181037297,233553314,173,47.94204417006724,2026-05-04T06:42:12.462043
6,Gensyn,AI,0.045084939696467444,58819228,444,28.55788438193443,2026-05-04T06:42:12.462045
7,Ondo,ONDO,0.310712153833205,1508203133,54,12.27988426476544,2026-05-04T06:42:12.462050
8,Asteroid Shiba,ASTEROID,0.0003652532888855176,154735568,221,19.69241089842693,2026-05-04T06:42:12.462056
9,Bitcoin,BTC,79684.37080652372,1594051008525,1,1.9777168784246082,2026-05-04T06:42:12.462059
10,Bio Protocol,BIO,0.06162715926840125,132188297,246,13.86557460080096,2026-05-04T06:42:12.462062
11,SkyAI,SKYAI,0.601387678332507,596552210,95,40.272845734866564,2026-05-04T06:42:12.462064
12,Bittensor,TAO,286.7154863116304,2752050272,36,-0.4467610680655225,2026-05-04T06:42:12.462066
13,Dash,DASH,48.38693728411414,604093749,91,29.256357453441534,2026-05-04T06:42:12.462068
14,Hyperliquid,HYPE,41.77439223861363,9956964767,13,2.2867703319554367,2026-05-04T06:42:12.462069
15,Sui,SUI,0.937945195468226,3763462709,29,2.616749121612907,2026-05-04T06:42:12.462071
