trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,75435.0060248968,1512443431131,1,-4.212881568111896,2026-02-02T05:25:34.673115
2,Solana,SOL,99.83868914096696,56737283683,7,-4.849504721336552,2026-02-02T05:25:34.673128
3,Tether Gold,XAUT,4663.088180318442,3324933464,43,-3.4800762327505654,2026-02-02T05:25:34.673131
4,Hyperliquid,HYPE,30.827854639310143,7401447342,21,-1.5328894069693277,2026-02-02T05:25:34.673133
5,Canton,CC,0.1818971400859191,6906293666,24,2.2647880339855093,2026-02-02T05:25:34.673135
6,Ethereum,ETH,2216.6567379086073,269026687524,2,-9.018315723047769,2026-02-02T05:25:34.673138
7,Pudgy Penguins,PENGU,0.007454211150209564,470522538,145,-5.570321659450546,2026-02-02T05:25:34.673142
8,River,RIVER,18.113269234071183,352293063,169,-7.152198206701802,2026-02-02T05:25:34.673148
9,Jupiter,JUP,0.18385724502685188,598474683,124,3.3454193610965444,2026-02-02T05:25:34.673151
10,Sui,SUI,1.0908451001260835,4218001842,37,-4.168680171588104,2026-02-02T05:25:34.673155
11,Moltbook,MOLT,0.0002348292255844784,23508699,974,-54.14782276806067,2026-02-02T05:25:34.673157
12,Axie Infinity,AXS,1.712756017403318,290606617,195,0.540270064982345,2026-02-02T05:25:34.673159
13,Ondo,ONDO,0.27243542447555236,1332253401,75,-5.809332722409266,2026-02-02T05:25:34.673161
14,Pepe,PEPE,4.1061554933762215e-06,1732990820,57,-2.1531552347137968,2026-02-02T05:25:34.673163
15,Zcash,ZEC,297.1220927531428,4925738036,31,-1.9483453171241636,2026-02-02T05:25:34.673165
