trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lisk,LSK,0.8146992565480237,189780885,177,-35.67834899991939,2026-09-14T04:06:54.181933
2,Lighter,LIT,4.6308370912094,1156491145,68,10.316378461233839,2026-09-14T04:06:54.181943
3,Hunter Biden's Laptop,LAPTOP,0.23717238162153967,83014215,309,-20.667753377363322,2026-09-14T04:06:54.181945
4,Pons,PONS,0.5311400250483801,378302266,120,-9.299840651283443,2026-09-14T04:06:54.181946
5,STONK,STONK,0.22090591048739924,187259910,184,-22.61200631323482,2026-09-14T04:06:54.181947
6,Bitway,BTW,0.7201274978943888,1952702874,44,30.415810787250763,2026-09-14T04:06:54.181949
7,embercurve,EMBER,0.024994113033090713,24822470,741,-18.99170499893818,2026-09-14T04:06:54.181951
8,Bittensor,TAO,235.16954764712614,2257155622,42,0.37753658506395227,2026-09-14T04:06:54.181956
9,Filecoin,FIL,0.9676953493355452,800259111,85,19.984523067910114,2026-09-14T04:06:54.181958
10,Ethereum,ETH,2509.8714568995206,306302696848,2,-0.4271757775383771,2026-09-14T04:06:54.181959
11,Venice Token,VVV,22.73273648621442,1090207041,69,-4.4109343057857044,2026-09-14T04:06:54.181961
12,Anonymous Cat,ZCAT,0.11155146741977441,107764080,257,-14.033528873690331,2026-09-14T04:06:54.181962
13,Aptos,APT,0.596080648362,518760582,104,0.6964568096507364,2026-09-14T04:06:54.181963
14,Zcash,ZEC,1110.9373867475317,18804794575,9,-2.0553327302237085,2026-09-14T04:06:54.181964
15,Hyperliquid,HYPE,79.96655670017643,17786209901,10,1.100147270162557,2026-09-14T04:06:54.181965
