trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70682.9054098888,1411757820362,1,9.04077027885762,2026-02-07T05:07:38.041724
2,Pudgy Penguins,PENGU,0.006684164762654075,419984726,108,9.453149659247241,2026-02-07T05:07:38.041735
3,Solana,SOL,87.53471845288932,49631068962,7,12.680642762965505,2026-02-07T05:07:38.041739
4,Bittensor,TAO,167.2823875546557,1603087919,48,3.1539802209182066,2026-02-07T05:07:38.041741
5,XRP,XRP,1.4610459507248166,88940830057,5,14.288446119875578,2026-02-07T05:07:38.041743
6,Pi Network,PI,0.1473753285993989,1308487258,58,3.9906728558043225,2026-02-07T05:07:38.041746
7,Zama,ZAMA,0.03187714778296183,69904778,356,7.8192208042280695,2026-02-07T05:07:38.041748
8,Seeker,SKR,0.023667712445237892,134987558,229,-2.275827657402571,2026-02-07T05:07:38.041754
9,Ronin,RON,0.09739686860792837,74937087,340,9.909493060021598,2026-02-07T05:07:38.041757
10,Sui,SUI,1.0029089886374798,3856560728,28,12.473041591761026,2026-02-07T05:07:38.041761
11,Hyperliquid,HYPE,32.57719866114797,7770272308,15,-6.260297158502172,2026-02-07T05:07:38.041764
12,Aster,ASTER,0.5507538969937067,1352895194,56,11.2175925986969,2026-02-07T05:07:38.041767
13,Monad,MON,0.01825787509963916,197860478,181,5.516403890791156,2026-02-07T05:07:38.041769
14,Polkadot,DOT,1.3759601987925965,2288029510,37,9.851414239888074,2026-02-07T05:07:38.041771
15,Dogecoin,DOGE,0.09797693774799651,16514441323,9,7.947195689411742,2026-02-07T05:07:38.041773
