trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.10962729285510792,216917610,173,75.01309241437397,2026-04-22T21:00:11.144754
2,Pudgy Penguins,PENGU,0.008326725855679708,523224108,100,9.434886740560128,2026-04-22T21:00:11.144766
3,Bitcoin,BTC,78479.91580468122,1571133657854,1,3.6627050928594453,2026-04-22T21:00:11.144769
4,Asteroid Shiba,ASTEROID,0.000394958860548348,166547085,199,9.836974385285673,2026-04-22T21:00:11.144772
5,Hyperliquid,HYPE,40.91984735252001,9748203052,13,4.063008348724197,2026-04-22T21:00:11.144774
6,Aave,AAVE,94.28107084566342,1430781459,55,3.206418573910936,2026-04-22T21:00:11.144777
7,RaveDAO,RAVE,1.1187406025328241,277702052,145,-13.074274832586857,2026-04-22T21:00:11.144779
8,Bittensor,TAO,245.505103191711,2356060879,39,0.6236987383106005,2026-04-22T21:00:11.144784
9,Make Aliens Great Again,MAGA,0.02176737365673996,21790415,825,19.766045676662657,2026-04-22T21:00:11.144787
10,OpenGradient,OPG,0.38645159850451116,73425804,370,20.019787306003316,2026-04-22T21:00:11.144790
11,Spark,SPK,0.037510537766531016,97171421,305,35.98923716705734,2026-04-22T21:00:11.144792
12,Aerodrome Finance,AERO,0.42440221654229177,391603358,120,11.920920392258125,2026-04-22T21:00:11.144794
13,Solana,SOL,87.1739308568707,50179367360,7,1.9162073188628492,2026-04-22T21:00:11.144796
14,Ethereum,ETH,2392.88497695473,288799531972,2,3.245156098321885,2026-04-22T21:00:11.144798
15,Monad,MON,0.03381331703732301,399750616,118,3.711751940878479,2026-04-22T21:00:11.144799
