trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.00849939867301583,4065162851,26,-5.6920817414799,2026-03-26T09:02:22.682833
2,Katana,KAT,0.016588575642960336,38892546,537,51.0187699399516,2026-03-26T09:02:22.682846
3,Bittensor,TAO,338.01230308655636,3245222954,33,-3.0919114855418783,2026-03-26T09:02:22.682849
4,Bitcoin,BTC,69880.59913674137,1397257216026,1,-2.029769163321169,2026-03-26T09:02:22.682852
5,Siren,SIREN,1.9165249756339349,1390822887,56,-13.619773629916146,2026-03-26T09:02:22.682854
6,Pudgy Penguins,PENGU,0.007011607194906984,440688809,105,-5.001788785930967,2026-03-26T09:02:22.682859
7,Monad,MON,0.0255765036844615,276981356,137,4.423394187112135,2026-03-26T09:02:22.682862
8,Hyperliquid,HYPE,38.98377061734295,9294546103,15,-4.306847731966867,2026-03-26T09:02:22.682868
9,Pi Network,PI,0.18818598531505057,1857538319,44,-0.2828219714830733,2026-03-26T09:02:22.682871
10,TRON,TRX,0.3148084961334649,29831135534,8,2.154682200740549,2026-03-26T09:02:22.682873
11,MemeCore,M,2.3382975536231734,4092626612,25,35.660164154929994,2026-03-26T09:02:22.682878
12,Ethereum,ETH,2115.2814393384656,255280091356,2,-2.952796060409237,2026-03-26T09:02:22.682880
13,Backpack,BP,0.16141659361577015,40452999,518,-15.458060546308545,2026-03-26T09:02:22.682882
14,Artificial Superintelligence Alliance,FET,0.24197708042139185,546605348,95,-3.6356019824692596,2026-03-26T09:02:22.682884
15,River,RIVER,20.578318703204523,404551801,111,-3.903084524247549,2026-03-26T09:02:22.682885
