trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MANTRA,MANTRA,0.023976314775759438,113608667,249,62.48970749295836,2026-03-05T02:29:44.207254
2,Bitcoin,BTC,72802.83678783306,1456044732106,1,6.732190830346996,2026-03-05T02:29:44.207270
3,Pudgy Penguins,PENGU,0.007183238903853868,451556163,107,2.929027540402118,2026-03-05T02:29:44.207273
4,Venice Token,VVV,7.164675423958618,320656778,132,23.903663765611753,2026-03-05T02:29:44.207275
5,Monad,MON,0.022404073807559682,242663890,157,9.568117492472693,2026-03-05T02:29:44.207278
6,Solana,SOL,90.45976660399153,51516620585,7,3.8089916465216387,2026-03-05T02:29:44.207280
7,Power Protocol,POWER,0.14608214427197153,30653650,624,-11.785879256766881,2026-03-05T02:29:44.207282
8,Pi Network,PI,0.18236517309381034,1743316481,47,7.488211549225,2026-03-05T02:29:44.207289
9,Fabric Protocol,ROBO,0.04429050303834144,98605888,283,-16.24994449423907,2026-03-05T02:29:44.207292
10,Ethereum,ETH,2128.6322622695575,256926676876,2,7.61562572143902,2026-03-05T02:29:44.207295
11,Dogecoin,DOGE,0.09693133941249485,14862302409,10,8.01007708892602,2026-03-05T02:29:44.207297
12,XRP,XRP,1.4270262484817562,87173312201,5,4.932056455561027,2026-03-05T02:29:44.207301
13,Block Street,BSB,0.12676011149954894,26330136,693,11.929836797542785,2026-03-05T02:29:44.207305
14,PancakeSwap,CAKE,1.407650810431307,465121379,104,4.920035586987083,2026-03-05T02:29:44.207307
15,Centrifuge,CFG,0.16738817710237203,95893787,286,39.55741013229843,2026-03-05T02:29:44.207309
