trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,41.57350509746815,9934378599,14,1.4754898471250215,2026-03-18T08:55:55.209299
2,pippin,PIPPIN,0.12660209841199918,125052231,239,-27.19021374682462,2026-03-18T08:55:55.209307
3,Pi Network,PI,0.17331218027957154,1691138701,51,-4.636502171958241,2026-03-18T08:55:55.209310
4,Aster,ASTER,0.7356445116644358,1807386205,47,-0.21713188143240095,2026-03-18T08:55:55.209315
5,Bitcoin,BTC,74079.40258765306,1481244694879,1,-0.4402814347220649,2026-03-18T08:55:55.209318
6,Fabric Protocol,ROBO,0.028040009122437815,62774073,397,-15.372216718096384,2026-03-18T08:55:55.209320
7,Pudgy Penguins,PENGU,0.007934820950684303,498674268,99,0.9460889633742271,2026-03-18T08:55:55.209325
8,Kaspa,KAS,0.039216278252405146,1052570470,67,8.694285385005607,2026-03-18T08:55:55.209330
9,Bittensor,TAO,276.6687796845699,2656504151,39,-0.4375696531519181,2026-03-18T08:55:55.209333
10,Enjin Coin,ENJ,0.02913491485191399,56632247,431,52.95840007328236,2026-03-18T08:55:55.209335
11,Solana,SOL,94.16842027766435,53812020253,7,-0.5516076332353371,2026-03-18T08:55:55.209337
12,LayerZero,ZRO,2.2959173690720216,465235216,108,3.7386165132166886,2026-03-18T08:55:55.209339
13,Pump.fun,PUMP,0.00211266622750067,1245992618,61,1.2879521682487995,2026-03-18T08:55:55.209341
14,Ethereum,ETH,2321.4529708959917,280075867830,2,-0.4277255089108031,2026-03-18T08:55:55.209342
15,XRP,XRP,1.5227592653394408,93232853807,4,-0.38343050620721153,2026-03-18T08:55:55.209344
