trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Asteroid Shiba,ASTEROID,5.432838668644421e-05,22710991,778,45218.36630617015,2026-04-18T02:46:19.332949
2,RaveDAO,RAVE,26.42689239865162,6559005652,19,53.14942257828731,2026-04-18T02:46:19.332958
3,OpenVPP,OVPP,0.01918464950522661,15432875,983,-2.1995833543061054,2026-04-18T02:46:19.332963
4,Pudgy Penguins,PENGU,0.0077728896021411874,488560641,107,1.6614747694547867,2026-04-18T02:46:19.332965
5,Bitcoin,BTC,77376.4007035733,1548970990239,1,3.5627301605431434,2026-04-18T02:46:19.332968
6,Siren,SIREN,0.7193863502018801,522976319,101,-59.79758370804342,2026-04-18T02:46:19.332970
7,Hyperliquid,HYPE,45.08370990342744,10746813866,13,3.6669912338010002,2026-04-18T02:46:19.332973
8,Venice Token,VVV,8.896777003332192,406298624,119,3.8631008987775965,2026-04-18T02:46:19.332980
9,Bittensor,TAO,253.88482368553764,2436704062,40,0.6898627506497332,2026-04-18T02:46:19.332983
10,Genius,GENIUS,0.703826192288327,236185467,167,12.469482799710011,2026-04-18T02:46:19.332985
11,Based,BASED,0.13163647421942914,30816867,675,-27.546602103721963,2026-04-18T02:46:19.332987
12,ORDI,ORDI,6.1054370815405505,128287662,243,-31.84065128920436,2026-04-18T02:46:19.332989
13,币安人生 (BinanceLife),币安人生,0.4635299272320699,470739542,110,38.442029998149955,2026-04-18T02:46:19.332991
14,Ethereum,ETH,2422.006450689163,292376811001,2,3.863930687658379,2026-04-18T02:46:19.332993
15,River,RIVER,7.6770491879593346,149930183,220,1.659922948764948,2026-04-18T02:46:19.332994
