trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pippin,PIPPIN,0.6372366302391018,637763345,88,30.7690818445028,2026-02-22T16:36:12.289555
2,パンチ (Punch),PUNCH,0.039788463713512835,39791969,519,11.962562583417174,2026-02-22T16:36:12.289581
3,Adventure Gold,AGLD,0.372732236967896,32595614,587,35.97452517579512,2026-02-22T16:36:12.289584
4,Pudgy Penguins,PENGU,0.006587507579365016,414093276,108,-4.7908344377849685,2026-02-22T16:36:12.289589
5,Bitcoin,BTC,67548.5112167025,1351633283118,1,-1.024515267457154,2026-02-22T16:36:12.289591
6,Solana,SOL,83.29759294104595,47357796165,7,-3.169013742413117,2026-02-22T16:36:12.289594
7,Aztec,AZTEC,0.03101537035833547,90582539,291,-9.942210142104392,2026-02-22T16:36:12.289596
8,Ethereum,ETH,1949.705973997438,235534411364,2,-1.6712102396925679,2026-02-22T16:36:12.289602
9,Optimism,OP,0.123465535479229,261472438,147,-4.494383451903338,2026-02-22T16:36:12.289605
10,Kite,KITE,0.24471991213136055,440092608,104,8.148276781651605,2026-02-22T16:36:12.289607
11,Injective,INJ,3.5589915041529863,356416556,118,-8.303090258502614,2026-02-22T16:36:12.289609
12,MYX Finance,MYX,0.8454445879409295,161223333,202,-19.605374179462807,2026-02-22T16:36:12.289611
13,Pepe,PEPE,4.070460953432148e-06,1713000547,45,-2.8953058289923597,2026-02-22T16:36:12.289613
14,Sui,SUI,0.9234424653204684,3552686982,31,-2.574100817146937,2026-02-22T16:36:12.289615
15,River,RIVER,8.156494839352764,159818507,203,-2.085679307570766,2026-02-22T16:36:12.289617
