trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Resolv USR,USR,0.7958530924319219,146566788,208,-20.36700386854812,2026-03-22T05:20:13.542428
2,Bittensor,TAO,275.5424519032391,2644516202,36,0.08504455705647011,2026-03-22T05:20:13.542438
3,Hyperliquid,HYPE,38.922179180294734,9284742311,15,-1.5310173433371945,2026-03-22T05:20:13.542441
4,Resolv,RESOLV,0.05569931126836406,21440690,786,-9.147835279798535,2026-03-22T05:20:13.542443
5,Sui,SUI,0.9410429087597029,3669726124,29,-2.639526757437655,2026-03-22T05:20:13.542448
6,Bitcoin,BTC,69234.37570897212,1385820577045,1,-1.9750523513683287,2026-03-22T05:20:13.542451
7,Pudgy Penguins,PENGU,0.006890776292742064,433081549,108,-3.3218872488267137,2026-03-22T05:20:13.542453
8,Pi Network,PI,0.19001659924036632,1867674114,44,-5.167094616995197,2026-03-22T05:20:13.542458
9,Solana,SOL,88.88327633213366,50869638638,7,-1.5715724194872838,2026-03-22T05:20:13.542461
10,River,RIVER,25.681048574144512,502676204,99,8.819207604620157,2026-03-22T05:20:13.542463
11,Ondo,ONDO,0.2546093097808981,1239759019,61,-2.225152746286922,2026-03-22T05:20:13.542465
12,Render,RENDER,1.672970511770514,868180593,74,-1.4888203868602996,2026-03-22T05:20:13.542467
13,Siren,SIREN,1.095020874946998,794575737,78,19.116570147589126,2026-03-22T05:20:13.542469
14,Resolv Liquidity Provider Token,RLP,0.7697217315125605,23091244,720,-40.20026000345526,2026-03-22T05:20:13.542471
15,Ethereum,ETH,2117.8044943228874,255768902321,2,-1.6158782702443393,2026-03-22T05:20:13.542473
