trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.6863403480175405,671462583,124,8.13529186913799,2026-01-02T08:34:21.208113
2,Pepe,PEPE,5.108470640416221e-06,2149295344,56,24.63835560682765,2026-01-02T08:34:21.208127
3,Monad,MON,0.02634281540404773,283996428,220,17.719144436851632,2026-01-02T08:34:21.208132
4,Bitlight,LIGHT,0.7345586667840759,31504816,872,-68.65097004031422,2026-01-02T08:34:21.208135
5,River,RIVER,12.069968556413249,238420717,251,26.10788300906581,2026-01-02T08:34:21.208137
6,Canton,CC,0.15112093585065897,5741526721,32,-5.23478758741686,2026-01-02T08:34:21.208140
7,Pudgy Penguins,PENGU,0.0097368322493451,608952233,132,12.177279006350524,2026-01-02T08:34:21.208142
8,Solana,SOL,127.2548789668172,71563022334,7,2.3969229478324703,2026-01-02T08:34:21.208147
9,XRP,XRP,1.872302335980539,113638121573,5,1.6306009148188738,2026-01-02T08:34:21.208151
10,Plasma,XPL,0.18209546020278536,374694499,180,10.54594274465999,2026-01-02T08:34:21.208153
11,Pi Network,PI,0.2048075047620185,1714169384,62,0.49744500013371373,2026-01-02T08:34:21.208157
12,Terra Luna Classic,LUNC,3.997415178249741e-05,219014278,262,-3.09617442435047,2026-01-02T08:34:21.208160
13,ElizaOS,ELIZAOS,0.0044015637869308484,32991881,835,-4.680098615367626,2026-01-02T08:34:21.208163
14,Aave,AAVE,150.3949017837008,2272028294,54,2.9637137355121688,2026-01-02T08:34:21.208166
15,Ethereum,ETH,3021.7688209521575,364148695560,2,1.48521869522456,2026-01-02T08:34:21.208169
