trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Shiba Inu,SHIB,5.002646031898732e-06,2945174652,31,6.269937544963414,2026-08-01T17:03:34.440914
2,Hyperliquid,HYPE,52.559632596676536,11693466136,10,-1.6305814340354527,2026-08-01T17:03:34.440927
3,Pi Network,PI,0.08656735859273099,951154969,67,5.658595779662566,2026-08-01T17:03:34.440930
4,GRVT Token,GRVT,0.27486138016087414,31412586,608,-0.3980382400995698,2026-08-01T17:03:34.440933
5,Solana,SOL,72.7485389962706,42271182458,7,-0.609672722370472,2026-08-01T17:03:34.440935
6,Audiera,BEAT,4.880440381345432,1507855943,49,17.60854192263348,2026-08-01T17:03:34.440939
7,Aave,AAVE,91.82014861979225,1416034078,53,-5.01098304826951,2026-08-01T17:03:34.440942
8,Pump.fun,PUMP,0.0021386510274242184,847065655,75,0.16741677381784273,2026-08-01T17:03:34.440947
9,Venice Token,VVV,11.986230651573493,568799904,92,1.4958935983010522,2026-08-01T17:03:34.440950
10,StonkBroker,STONKBROKER,0.01318946904492195,20344603,781,40.21576503810859,2026-08-01T17:03:34.440953
11,Aerodrome Finance,AERO,0.40943661288820515,400758836,109,-2.3246813921705343,2026-08-01T17:03:34.440955
12,Bitcoin,BTC,62898.841146437844,1262015347414,1,0.1498688371791835,2026-08-01T17:03:34.440957
13,Ethereum,ETH,1867.4471393296985,225367795480,2,0.251741785391165,2026-08-01T17:03:34.440959
14,The Black Bull,ANSEM,0.1963122202229882,81891004,287,7.652244135901361,2026-08-01T17:03:34.440961
15,Hedera,HBAR,0.06982711089976387,3057556145,29,2.896416573287042,2026-08-01T17:03:34.440963
